Date,PX_LAST,PX_VOLUME
9/29/2015,446.6875,#N/A N/A
9/28/2015,446.3627,#N/A N/A
9/25/2015,444.796,#N/A N/A
9/24/2015,448.0724,#N/A N/A
9/23/2015,445.5638,#N/A N/A
9/22/2015,446.3604,#N/A N/A
9/21/2015,445.7496,#N/A N/A
9/18/2015,449.5957,#N/A N/A
9/17/2015,446.0245,#N/A N/A
9/16/2015,445.0309,#N/A N/A
9/15/2015,444.8695,#N/A N/A
9/14/2015,446.8631,#N/A N/A
9/11/2015,446.4522,#N/A N/A
9/10/2015,445.1648,#N/A N/A
9/9/2015,444.7601,#N/A N/A
9/8/2015,445.4051,#N/A N/A
9/7/2015,445.5924,#N/A N/A
9/4/2015,445.2765,#N/A N/A
9/3/2015,443.7037,#N/A N/A
9/2/2015,444.428,#N/A N/A
9/1/2015,445.3833,#N/A N/A
8/31/2015,443.9924,#N/A N/A
8/28/2015,444.7786,#N/A N/A
8/27/2015,444.8871,#N/A N/A
8/26/2015,447.8501,#N/A N/A
8/25/2015,448.1979,#N/A N/A
8/24/2015,453.1948,#N/A N/A
8/21/2015,448.2398,#N/A N/A
8/20/2015,446.1812,#N/A N/A
8/19/2015,443.5281,#N/A N/A
8/18/2015,442.6917,#N/A N/A
8/17/2015,443.6572,#N/A N/A
8/14/2015,443.545,#N/A N/A
8/13/2015,443.8559,#N/A N/A
8/12/2015,445.9009,#N/A N/A
8/11/2015,443.3757,#N/A N/A
8/10/2015,441.4586,#N/A N/A
8/7/2015,441.7091,#N/A N/A
8/6/2015,440.2211,#N/A N/A
8/5/2015,439.3377,#N/A N/A
8/4/2015,442.4568,#N/A N/A
8/3/2015,443.0376,#N/A N/A
7/31/2015,443.4764,#N/A N/A
7/30/2015,440.8875,#N/A N/A
7/29/2015,442.1868,#N/A N/A
7/28/2015,442.4552,#N/A N/A
7/27/2015,443.5573,#N/A N/A
7/24/2015,441.3035,#N/A N/A
7/23/2015,440.9076,#N/A N/A
7/22/2015,439.7815,#N/A N/A
7/21/2015,439.7507,#N/A N/A
7/20/2015,438.6191,#N/A N/A
7/17/2015,438.8739,#N/A N/A
7/16/2015,438.7952,#N/A N/A
7/15/2015,439.2779,#N/A N/A
7/14/2015,439.2163,#N/A N/A
7/13/2015,438.7611,#N/A N/A
7/10/2015,440.8993,#N/A N/A
7/9/2015,441.9061,#N/A N/A
7/8/2015,443.443,#N/A N/A
7/7/2015,441.1482,#N/A N/A
7/6/2015,441.423,#N/A N/A
7/3/2015,440.6946,#N/A N/A
7/2/2015,440.0089,#N/A N/A
7/1/2015,440.3397,#N/A N/A
6/30/2015,442.485,#N/A N/A
6/29/2015,442.1379,#N/A N/A
6/26/2015,439.7314,#N/A N/A
6/25/2015,441.641,#N/A N/A
6/24/2015,441.4628,#N/A N/A
6/23/2015,441.4296,#N/A N/A
6/22/2015,444.823,#N/A N/A
6/19/2015,445.6279,#N/A N/A
6/18/2015,445.332,#N/A N/A
6/17/2015,442.2161,#N/A N/A
6/16/2015,442.4678,#N/A N/A
6/15/2015,442.0653,#N/A N/A
6/12/2015,442.6189,#N/A N/A
6/11/2015,441.6343,#N/A N/A
6/10/2015,441.561,#N/A N/A
6/9/2015,440.5017,#N/A N/A
6/8/2015,440.04,#N/A N/A
6/5/2015,438.8867,#N/A N/A
6/4/2015,442.9268,#N/A N/A
6/3/2015,442.4974,#N/A N/A
6/2/2015,443.2151,#N/A N/A
6/1/2015,442.0189,#N/A N/A
5/29/2015,444.4316,#N/A N/A
5/28/2015,443.1552,#N/A N/A
5/27/2015,443.0056,#N/A N/A
5/26/2015,443.5974,#N/A N/A
5/25/2015,445.3592,#N/A N/A
5/22/2015,445.3766,#N/A N/A
5/21/2015,447.2028,#N/A N/A
5/20/2015,446.311,#N/A N/A
5/19/2015,446.9813,#N/A N/A
5/18/2015,450.7386,#N/A N/A
5/15/2015,453.1458,#N/A N/A
5/14/2015,450.5915,#N/A N/A
5/13/2015,449.8982,#N/A N/A
5/12/2015,448.2983,#N/A N/A
5/11/2015,448.0756,#N/A N/A
5/8/2015,450.1226,#N/A N/A
5/7/2015,449.0465,#N/A N/A
5/6/2015,450.0579,#N/A N/A
5/5/2015,448.8439,#N/A N/A
5/4/2015,450.8621,#N/A N/A
5/1/2015,451.1086,#N/A N/A
4/30/2015,452.5223,#N/A N/A
4/29/2015,453.501,#N/A N/A
4/28/2015,453.1484,#N/A N/A
4/27/2015,451.995,#N/A N/A
4/24/2015,451.7679,#N/A N/A
4/23/2015,449.9486,#N/A N/A
4/22/2015,448.6813,#N/A N/A
4/21/2015,449.8053,#N/A N/A
4/20/2015,450.4742,#N/A N/A
4/17/2015,451.2727,#N/A N/A
4/16/2015,449.9746,#N/A N/A
4/15/2015,448.3932,#N/A N/A
4/14/2015,449.3174,#N/A N/A
4/13/2015,445.9818,#N/A N/A
4/10/2015,446.6646,#N/A N/A
4/9/2015,447.1469,#N/A N/A
4/8/2015,449.7084,#N/A N/A
4/7/2015,449.9592,#N/A N/A
4/6/2015,450.7975,#N/A N/A
4/3/2015,450.5219,#N/A N/A
4/2/2015,450.0479,#N/A N/A
4/1/2015,449.0041,#N/A N/A
3/31/2015,447.7604,#N/A N/A
3/30/2015,448.1121,#N/A N/A
3/27/2015,449.6165,#N/A N/A
3/26/2015,449.6975,#N/A N/A
3/25/2015,451.4327,#N/A N/A
3/24/2015,450.3993,#N/A N/A
3/23/2015,450.3513,#N/A N/A
3/20/2015,448.3908,#N/A N/A
3/19/2015,445.0231,#N/A N/A
3/18/2015,444.5856,#N/A N/A
3/17/2015,442.2709,#N/A N/A
3/16/2015,442.0288,#N/A N/A
3/13/2015,441.1022,#N/A N/A
3/12/2015,442.8786,#N/A N/A
3/11/2015,441.7809,#N/A N/A
3/10/2015,442.9397,#N/A N/A
3/9/2015,443.5955,#N/A N/A
3/6/2015,443.2629,#N/A N/A
3/5/2015,447.6152,#N/A N/A
3/4/2015,448.0189,#N/A N/A
3/3/2015,449.7471,#N/A N/A
3/2/2015,450.2848,#N/A N/A
2/27/2015,452.1183,#N/A N/A
2/26/2015,452.0495,#N/A N/A
2/25/2015,454.2561,#N/A N/A
2/24/2015,452.7851,#N/A N/A
2/23/2015,452.1333,#N/A N/A
2/20/2015,451.575,#N/A N/A
2/19/2015,451.6786,#N/A N/A
2/18/2015,451.409,#N/A N/A
2/17/2015,451.3523,#N/A N/A
2/16/2015,452.7181,#N/A N/A
2/13/2015,452.9675,#N/A N/A
2/12/2015,452.5661,#N/A N/A
2/11/2015,450.3554,#N/A N/A
2/10/2015,451.4557,#N/A N/A
2/9/2015,452.9493,#N/A N/A
2/6/2015,453.0467,#N/A N/A
2/5/2015,456.3415,#N/A N/A
2/4/2015,455.9785,#N/A N/A
2/3/2015,456.5171,#N/A N/A
2/2/2015,456.7804,#N/A N/A
1/30/2015,455.8092,#N/A N/A
1/29/2015,454.9329,#N/A N/A
1/28/2015,455.9706,#N/A N/A
1/27/2015,456.0836,#N/A N/A
1/26/2015,453.6292,#N/A N/A
1/23/2015,454.1833,#N/A N/A
1/22/2015,454.5694,#N/A N/A
1/21/2015,456.9202,#N/A N/A
1/20/2015,457.2412,#N/A N/A
1/19/2015,458.3619,#N/A N/A
1/16/2015,456.6238,#N/A N/A
1/15/2015,458.1975,#N/A N/A
1/14/2015,459.2567,#N/A N/A
1/13/2015,457.1202,#N/A N/A
1/12/2015,456.9791,#N/A N/A
1/9/2015,456.3424,#N/A N/A
1/8/2015,454.7009,#N/A N/A
1/7/2015,455.1824,#N/A N/A
1/6/2015,457.3734,#N/A N/A
1/5/2015,455.639,#N/A N/A
1/2/2015,455.936,#N/A N/A
12/31/2014,456.5313,#N/A N/A
12/30/2014,457.1887,#N/A N/A
12/29/2014,456.0563,#N/A N/A
12/26/2014,455.331,#N/A N/A
12/25/2014,455.1942,#N/A N/A
12/24/2014,455.0804,#N/A N/A
12/23/2014,454.7603,#N/A N/A
12/22/2014,457.1478,#N/A N/A
12/19/2014,457.065,#N/A N/A
12/18/2014,457.1502,#N/A N/A
12/17/2014,459.6174,#N/A N/A
12/16/2014,461.5063,#N/A N/A
12/15/2014,459.2225,#N/A N/A
12/12/2014,460.105,#N/A N/A
12/11/2014,457.8362,#N/A N/A
12/10/2014,458.7923,#N/A N/A
12/9/2014,458.4728,#N/A N/A
12/8/2014,455.1574,#N/A N/A
12/5/2014,454.3267,#N/A N/A
12/4/2014,457.59,#N/A N/A
12/3/2014,456.3893,#N/A N/A
12/2/2014,457.4151,#N/A N/A
12/1/2014,459.8866,#N/A N/A
11/28/2014,459.6965,#N/A N/A
11/27/2014,460.236,#N/A N/A
11/26/2014,460.5575,#N/A N/A
11/25/2014,459.3181,#N/A N/A
11/24/2014,457.6016,#N/A N/A
11/21/2014,457.6042,#N/A N/A
11/20/2014,457.8083,#N/A N/A
11/19/2014,457.4091,#N/A N/A
11/18/2014,458.4601,#N/A N/A
11/17/2014,457.9537,#N/A N/A
11/14/2014,458.0559,#N/A N/A
11/13/2014,458.1059,#N/A N/A
11/12/2014,458.4905,#N/A N/A
11/11/2014,457.5317,#N/A N/A
11/10/2014,458.6219,#N/A N/A
11/7/2014,457.9994,#N/A N/A
11/6/2014,457.8934,#N/A N/A
11/5/2014,458.9642,#N/A N/A
11/4/2014,461.2279,#N/A N/A
11/3/2014,459.1053,#N/A N/A
10/31/2014,461.3809,#N/A N/A
10/30/2014,464.6494,#N/A N/A
10/29/2014,466.7286,#N/A N/A
10/28/2014,466.9617,#N/A N/A
10/27/2014,466.8081,#N/A N/A
10/24/2014,465.6317,#N/A N/A
10/23/2014,465.2194,#N/A N/A
10/22/2014,466.7859,#N/A N/A
10/21/2014,468.1094,#N/A N/A
10/20/2014,468.4165,#N/A N/A
10/17/2014,468.2321,#N/A N/A
10/16/2014,469.048,#N/A N/A
10/15/2014,470.2166,#N/A N/A
10/14/2014,467.11,#N/A N/A
10/13/2014,466.1179,#N/A N/A
10/10/2014,464.9439,#N/A N/A
10/9/2014,466.1932,#N/A N/A
10/8/2014,465.1516,#N/A N/A
10/7/2014,464.2092,#N/A N/A
10/6/2014,462.0228,#N/A N/A
10/3/2014,460.2715,#N/A N/A
10/2/2014,463.3671,#N/A N/A
10/1/2014,462.3046,#N/A N/A
9/30/2014,461.3169,#N/A N/A
9/29/2014,462.0966,#N/A N/A
9/26/2014,462.2,#N/A N/A
9/25/2014,463.5897,#N/A N/A
9/24/2014,463.5069,#N/A N/A
9/23/2014,464.3213,#N/A N/A
9/22/2014,463.3862,#N/A N/A
9/19/2014,463.0458,#N/A N/A
9/18/2014,463.3214,#N/A N/A
9/17/2014,465.0698,#N/A N/A
9/16/2014,464.6276,#N/A N/A
9/15/2014,464.6008,#N/A N/A
9/12/2014,464.2385,#N/A N/A
9/11/2014,465.7884,#N/A N/A
9/10/2014,465.7646,#N/A N/A
9/9/2014,466.6792,#N/A N/A
9/8/2014,468.8473,#N/A N/A
9/5/2014,469.7077,#N/A N/A
9/4/2014,469.5739,#N/A N/A
9/3/2014,471.6538,#N/A N/A
9/2/2014,471.4802,#N/A N/A
9/1/2014,473.8339,#N/A N/A
8/29/2014,474.5599,#N/A N/A
8/28/2014,474.565,#N/A N/A
8/27/2014,474.4476,#N/A N/A
8/26/2014,473.4205,#N/A N/A
8/25/2014,472.8078,#N/A N/A
8/22/2014,472.5157,#N/A N/A
8/21/2014,473.1859,#N/A N/A
8/20/2014,473.4463,#N/A N/A
8/19/2014,474.3808,#N/A N/A
8/18/2014,475.1621,#N/A N/A
8/15/2014,476.1477,#N/A N/A
8/14/2014,475.0757,#N/A N/A
8/13/2014,474.3848,#N/A N/A
8/12/2014,473.8766,#N/A N/A
8/11/2014,474.2092,#N/A N/A
8/8/2014,474.7298,#N/A N/A
8/7/2014,473.5904,#N/A N/A
8/6/2014,472.9294,#N/A N/A
8/5/2014,472.5082,#N/A N/A
8/4/2014,473.5375,#N/A N/A
8/1/2014,473.2339,#N/A N/A
7/31/2014,471.9721,#N/A N/A
7/30/2014,472.2624,#N/A N/A
7/29/2014,474.5191,#N/A N/A
7/28/2014,474.7238,#N/A N/A
7/25/2014,474.6486,#N/A N/A
7/24/2014,474.4468,#N/A N/A
7/23/2014,475.3903,#N/A N/A
7/22/2014,475.1007,#N/A N/A
7/21/2014,475.7398,#N/A N/A
7/18/2014,475.2968,#N/A N/A
7/17/2014,475.346,#N/A N/A
7/16/2014,474.53,#N/A N/A
7/15/2014,474.6368,#N/A N/A
7/14/2014,475.4074,#N/A N/A
7/11/2014,475.5662,#N/A N/A
7/10/2014,475.3548,#N/A N/A
7/9/2014,475.3526,#N/A N/A
7/8/2014,474.9804,#N/A N/A
7/7/2014,473.7684,#N/A N/A
7/4/2014,473.1973,#N/A N/A
7/3/2014,473.1644,#N/A N/A
7/2/2014,474.2724,#N/A N/A
7/1/2014,475.6398,#N/A N/A
6/30/2014,476.265,#N/A N/A
6/27/2014,475.2981,#N/A N/A
6/26/2014,474.6295,#N/A N/A
6/25/2014,474.2397,#N/A N/A
6/24/2014,472.7766,#N/A N/A
6/23/2014,472.5764,#N/A N/A
6/20/2014,471.7904,#N/A N/A
6/19/2014,472.883,#N/A N/A
6/18/2014,471.2542,#N/A N/A
6/17/2014,470.5101,#N/A N/A
6/16/2014,471.9462,#N/A N/A
6/13/2014,471.0284,#N/A N/A
6/12/2014,471.4395,#N/A N/A
6/11/2014,470.5146,#N/A N/A
6/10/2014,470.1845,#N/A N/A
6/9/2014,471.1262,#N/A N/A
6/6/2014,471.5786,#N/A N/A
6/5/2014,470.5218,#N/A N/A
6/4/2014,469.7725,#N/A N/A
6/3/2014,470.2409,#N/A N/A
6/2/2014,471.1975,#N/A N/A
5/30/2014,472.8242,#N/A N/A
5/29/2014,472.8473,#N/A N/A
5/28/2014,472.5052,#N/A N/A
5/27/2014,471.2713,#N/A N/A
5/26/2014,471.0613,#N/A N/A
5/23/2014,471.0685,#N/A N/A
5/22/2014,470.9939,#N/A N/A
5/21/2014,471.2766,#N/A N/A
5/20/2014,471.9721,#N/A N/A
5/19/2014,472.608,#N/A N/A
5/16/2014,472.4338,#N/A N/A
5/15/2014,472.7027,#N/A N/A
5/14/2014,471.9364,#N/A N/A
5/13/2014,470.4169,#N/A N/A
5/12/2014,470.2243,#N/A N/A
5/9/2014,470.8999,#N/A N/A
5/8/2014,472.6786,#N/A N/A
5/7/2014,472.54,#N/A N/A
5/6/2014,472.6302,#N/A N/A
5/5/2014,470.9074,#N/A N/A
5/2/2014,470.9143,#N/A N/A
5/1/2014,470.5339,#N/A N/A
4/30/2014,470.0404,#N/A N/A
4/29/2014,468.4412,#N/A N/A
4/28/2014,468.6611,#N/A N/A
4/25/2014,469.1684,#N/A N/A
4/24/2014,468.3452,#N/A N/A
4/23/2014,468.3363,#N/A N/A
4/22/2014,467.4344,#N/A N/A
4/21/2014,467.9596,#N/A N/A
4/18/2014,468.2383,#N/A N/A
4/17/2014,468.2164,#N/A N/A
4/16/2014,468.675,#N/A N/A
4/15/2014,469.3835,#N/A N/A
4/14/2014,468.7651,#N/A N/A
4/11/2014,469.8321,#N/A N/A
4/10/2014,469.8617,#N/A N/A
4/9/2014,467.7761,#N/A N/A
4/8/2014,467.1773,#N/A N/A
4/7/2014,465.5974,#N/A N/A
4/4/2014,464.1799,#N/A N/A
4/3/2014,462.7606,#N/A N/A
4/2/2014,463.1998,#N/A N/A
4/1/2014,464.2958,#N/A N/A
3/31/2014,464.7806,#N/A N/A
3/28/2014,464.4846,#N/A N/A
3/27/2014,465.3793,#N/A N/A
3/26/2014,464.9092,#N/A N/A
3/25/2014,464.1012,#N/A N/A
3/24/2014,463.967,#N/A N/A
3/21/2014,463.4368,#N/A N/A
3/20/2014,462.8794,#N/A N/A
3/19/2014,465.682,#N/A N/A
3/18/2014,466.8645,#N/A N/A
3/17/2014,466.6522,#N/A N/A
3/14/2014,467.0421,#N/A N/A
3/13/2014,466.5708,#N/A N/A
3/12/2014,464.705,#N/A N/A
3/11/2014,463.655,#N/A N/A
3/10/2014,463.682,#N/A N/A
3/7/2014,463.4342,#N/A N/A
3/6/2014,464.0107,#N/A N/A
3/5/2014,464.2593,#N/A N/A
3/4/2014,464.2631,#N/A N/A
3/3/2014,465.9569,#N/A N/A
2/28/2014,465.0965,#N/A N/A
2/27/2014,463.9009,#N/A N/A
2/26/2014,462.8596,#N/A N/A
2/25/2014,463.1257,#N/A N/A
2/24/2014,461.9519,#N/A N/A
2/21/2014,461.9167,#N/A N/A
2/20/2014,461.4578,#N/A N/A
2/19/2014,462.6779,#N/A N/A
2/18/2014,462.8092,#N/A N/A
2/17/2014,462.1913,#N/A N/A
2/14/2014,461.9673,#N/A N/A
2/13/2014,461.3069,#N/A N/A
2/12/2014,459.3622,#N/A N/A
2/11/2014,460.7995,#N/A N/A
2/10/2014,460.8938,#N/A N/A
2/7/2014,460.5321,#N/A N/A
2/6/2014,459.8092,#N/A N/A
2/5/2014,460.1014,#N/A N/A
2/4/2014,459.8792,#N/A N/A
2/3/2014,460.3726,#N/A N/A
1/31/2014,458.6699,#N/A N/A
1/30/2014,458.346,#N/A N/A
1/29/2014,459.5201,#N/A N/A
1/28/2014,458.5947,#N/A N/A
1/27/2014,458.7857,#N/A N/A
1/24/2014,459.1957,#N/A N/A
1/23/2014,457.8398,#N/A N/A
1/22/2014,455.3535,#N/A N/A
1/21/2014,455.46,#N/A N/A
1/20/2014,455.8842,#N/A N/A
1/17/2014,455.4774,#N/A N/A
1/16/2014,455.4559,#N/A N/A
1/15/2014,454.5971,#N/A N/A
1/14/2014,456.7288,#N/A N/A
1/13/2014,456.8095,#N/A N/A
1/10/2014,455.728,#N/A N/A
1/9/2014,452.8723,#N/A N/A
1/8/2014,452.9219,#N/A N/A
1/7/2014,453.71,#N/A N/A
1/6/2014,453.6633,#N/A N/A
1/3/2014,452.8824,#N/A N/A
1/2/2014,452.8059,#N/A N/A
12/31/2013,453.871,#N/A N/A
12/30/2013,454.285,#N/A N/A
12/27/2013,453.1976,#N/A N/A
12/26/2013,452.7534,#N/A N/A
12/25/2013,453.2154,#N/A N/A
12/24/2013,453.2583,#N/A N/A
12/23/2013,454.3566,#N/A N/A
12/20/2013,454.1808,#N/A N/A
12/19/2013,453.6569,#N/A N/A
12/18/2013,455.9869,#N/A N/A
12/17/2013,456.1785,#N/A N/A
12/16/2013,455.8383,#N/A N/A
12/13/2013,455.287,#N/A N/A
12/12/2013,455.4829,#N/A N/A
12/11/2013,456.9271,#N/A N/A
12/10/2013,456.9637,#N/A N/A
12/9/2013,455.3458,#N/A N/A
12/6/2013,454.743,#N/A N/A
12/5/2013,454.7517,#N/A N/A
12/4/2013,453.7626,#N/A N/A
12/3/2013,455.557,#N/A N/A
12/2/2013,454.5518,#N/A N/A
11/29/2013,456.5973,#N/A N/A
11/28/2013,456.366,#N/A N/A
11/27/2013,456.1056,#N/A N/A
11/26/2013,456.7516,#N/A N/A
11/25/2013,455.287,#N/A N/A
11/22/2013,455.6694,#N/A N/A
11/21/2013,454.8466,#N/A N/A
11/20/2013,456.3162,#N/A N/A
11/19/2013,457.073,#N/A N/A
11/18/2013,457.6931,#N/A N/A
11/15/2013,456.1912,#N/A N/A
11/14/2013,456.1898,#N/A N/A
11/13/2013,455.0661,#N/A N/A
11/12/2013,454.5405,#N/A N/A
11/11/2013,455.0262,#N/A N/A
11/8/2013,454.7169,#N/A N/A
11/7/2013,456.8862,#N/A N/A
11/6/2013,457.8571,#N/A N/A
11/5/2013,457.1985,#N/A N/A
11/4/2013,458.574,#N/A N/A
11/1/2013,457.7727,#N/A N/A
10/31/2013,460.3658,#N/A N/A
10/30/2013,462.1305,#N/A N/A
10/29/2013,461.8668,#N/A N/A
10/28/2013,462.3334,#N/A N/A
10/25/2013,462.677,#N/A N/A
10/24/2013,462.6169,#N/A N/A
10/23/2013,463.0093,#N/A N/A
10/22/2013,461.8462,#N/A N/A
10/21/2013,459.2417,#N/A N/A
10/18/2013,460.0712,#N/A N/A
10/17/2013,459.2141,#N/A N/A
10/16/2013,454.7107,#N/A N/A
10/15/2013,454.5403,#N/A N/A
10/14/2013,456.3437,#N/A N/A
10/11/2013,455.7688,#N/A N/A
10/10/2013,455.2609,#N/A N/A
10/9/2013,456.1942,#N/A N/A
10/8/2013,457.5934,#N/A N/A
10/7/2013,457.5281,#N/A N/A
10/4/2013,457.2718,#N/A N/A
10/3/2013,457.9619,#N/A N/A
10/2/2013,457.5334,#N/A N/A
10/1/2013,455.8276,#N/A N/A
9/30/2013,455.886,#N/A N/A
9/27/2013,455.5498,#N/A N/A
9/26/2013,453.8097,#N/A N/A
9/25/2013,454.8928,#N/A N/A
9/24/2013,454.1374,#N/A N/A
9/23/2013,453.0871,#N/A N/A
9/20/2013,451.8346,#N/A N/A
9/19/2013,452.6388,#N/A N/A
9/18/2013,449.9574,#N/A N/A
9/17/2013,448.317,#N/A N/A
9/16/2013,448.6409,#N/A N/A
9/13/2013,446.2743,#N/A N/A
9/12/2013,446.7177,#N/A N/A
9/11/2013,445.401,#N/A N/A
9/10/2013,443.841,#N/A N/A
9/9/2013,445.1944,#N/A N/A
9/6/2013,443.8257,#N/A N/A
9/5/2013,441.2578,#N/A N/A
9/4/2013,444.3591,#N/A N/A
9/3/2013,443.9317,#N/A N/A
9/2/2013,445.7359,#N/A N/A
8/30/2013,446.7028,#N/A N/A
8/29/2013,446.8501,#N/A N/A
8/28/2013,448.0833,#N/A N/A
8/27/2013,449.5813,#N/A N/A
8/26/2013,447.6752,#N/A N/A
8/23/2013,447.3169,#N/A N/A
8/22/2013,445.8558,#N/A N/A
8/21/2013,447.7403,#N/A N/A
8/20/2013,449.5062,#N/A N/A
8/19/2013,447.3301,#N/A N/A
8/16/2013,448.3291,#N/A N/A
8/15/2013,447.7335,#N/A N/A
8/14/2013,448.8714,#N/A N/A
8/13/2013,448.3684,#N/A N/A
8/12/2013,452.0938,#N/A N/A
8/9/2013,453.0837,#N/A N/A
8/8/2013,453.4612,#N/A N/A
8/7/2013,451.6307,#N/A N/A
8/6/2013,450.0274,#N/A N/A
8/5/2013,448.5213,#N/A N/A
8/2/2013,448.8968,#N/A N/A
8/1/2013,446.8744,#N/A N/A
7/31/2013,449.0582,#N/A N/A
7/30/2013,449.1717,#N/A N/A
7/29/2013,449.6156,#N/A N/A
7/26/2013,449.7878,#N/A N/A
7/25/2013,447.5957,#N/A N/A
7/24/2013,447.6748,#N/A N/A
7/23/2013,448.9003,#N/A N/A
7/22/2013,449.2921,#N/A N/A
7/19/2013,447.3033,#N/A N/A
7/18/2013,446.017,#N/A N/A
7/17/2013,446.6655,#N/A N/A
7/16/2013,446.9614,#N/A N/A
7/15/2013,444.9629,#N/A N/A
7/12/2013,444.9236,#N/A N/A
7/11/2013,445.1876,#N/A N/A
7/10/2013,440.571,#N/A N/A
7/9/2013,439.3815,#N/A N/A
7/8/2013,439.5271,#N/A N/A
7/5/2013,438.3897,#N/A N/A
7/4/2013,442.5821,#N/A N/A
7/3/2013,443.2218,#N/A N/A
7/2/2013,443.671,#N/A N/A
7/1/2013,443.952,#N/A N/A
6/28/2013,443.4867,#N/A N/A
6/27/2013,444.0208,#N/A N/A
6/26/2013,443.7301,#N/A N/A
6/25/2013,442.8829,#N/A N/A
6/24/2013,443.1229,#N/A N/A
6/21/2013,445.5346,#N/A N/A
6/20/2013,447.3729,#N/A N/A
6/19/2013,456.2068,#N/A N/A
6/18/2013,456.4086,#N/A N/A
6/17/2013,457.3635,#N/A N/A
6/14/2013,457.8159,#N/A N/A
6/13/2013,456.4003,#N/A N/A
6/12/2013,454.679,#N/A N/A
6/11/2013,453.1734,#N/A N/A
6/10/2013,451.1092,#N/A N/A
6/7/2013,453.6847,#N/A N/A
6/6/2013,453.1313,#N/A N/A
6/5/2013,451.4347,#N/A N/A
6/4/2013,450.391,#N/A N/A
6/3/2013,451.1278,#N/A N/A
5/31/2013,448.7991,#N/A N/A
5/30/2013,450.3734,#N/A N/A
5/29/2013,448.9281,#N/A N/A
5/28/2013,447.3714,#N/A N/A
5/27/2013,450.8529,#N/A N/A
5/24/2013,450.6767,#N/A N/A
5/23/2013,450.0935,#N/A N/A
5/22/2013,448.6096,#N/A N/A
5/21/2013,450.0276,#N/A N/A
5/20/2013,450.3483,#N/A N/A
5/17/2013,450.0385,#N/A N/A
5/16/2013,452.5802,#N/A N/A
5/15/2013,450.3793,#N/A N/A
5/14/2013,452.1896,#N/A N/A
5/13/2013,453.3695,#N/A N/A
5/10/2013,453.757,#N/A N/A
5/9/2013,459.2829,#N/A N/A
5/8/2013,460.8286,#N/A N/A
5/7/2013,459.0776,#N/A N/A
5/6/2013,459.8779,#N/A N/A
5/3/2013,460.3774,#N/A N/A
5/2/2013,461.9157,#N/A N/A
5/1/2013,462.9956,#N/A N/A
4/30/2013,462.5508,#N/A N/A
4/29/2013,460.7505,#N/A N/A
4/26/2013,459.8287,#N/A N/A
4/25/2013,457.5206,#N/A N/A
4/24/2013,457.1584,#N/A N/A
4/23/2013,457.4381,#N/A N/A
4/22/2013,457.2975,#N/A N/A
4/19/2013,457.6033,#N/A N/A
4/18/2013,458.39,#N/A N/A
4/17/2013,457.9953,#N/A N/A
4/16/2013,458.6123,#N/A N/A
4/15/2013,458.1131,#N/A N/A
4/12/2013,457.7506,#N/A N/A
4/11/2013,457.1057,#N/A N/A
4/10/2013,456.4404,#N/A N/A
4/9/2013,457.3885,#N/A N/A
4/8/2013,457.4179,#N/A N/A
4/5/2013,459.3127,#N/A N/A
4/4/2013,456.9191,#N/A N/A
4/3/2013,458.045,#N/A N/A
4/2/2013,456.7301,#N/A N/A
4/1/2013,456.9124,#N/A N/A
3/29/2013,456.2051,#N/A N/A
3/28/2013,456.2577,#N/A N/A
3/27/2013,455.2146,#N/A N/A
3/26/2013,455.763,#N/A N/A
3/25/2013,455.8113,#N/A N/A
3/22/2013,456.5501,#N/A N/A
3/21/2013,455.0042,#N/A N/A
3/20/2013,454.3772,#N/A N/A
3/19/2013,454.644,#N/A N/A
3/18/2013,454.7684,#N/A N/A
3/15/2013,455.0206,#N/A N/A
3/14/2013,452.6058,#N/A N/A
3/13/2013,452.3178,#N/A N/A
3/12/2013,452.963,#N/A N/A
3/11/2013,452.1444,#N/A N/A
3/8/2013,451.7056,#N/A N/A
3/7/2013,454.5402,#N/A N/A
3/6/2013,455.4195,#N/A N/A
3/5/2013,456.1602,#N/A N/A
3/4/2013,456.3535,#N/A N/A
3/1/2013,455.7716,#N/A N/A
2/28/2013,457.3666,#N/A N/A
2/27/2013,457.7248,#N/A N/A
2/26/2013,457.0635,#N/A N/A
2/25/2013,456.3281,#N/A N/A
2/22/2013,455.8847,#N/A N/A
2/21/2013,456.3878,#N/A N/A
2/20/2013,456.6933,#N/A N/A
2/19/2013,457.1772,#N/A N/A
2/18/2013,456.7912,#N/A N/A
2/15/2013,456.9285,#N/A N/A
2/14/2013,457.6105,#N/A N/A
2/13/2013,457.6188,#N/A N/A
2/12/2013,458.6705,#N/A N/A
2/11/2013,457.6573,#N/A N/A
2/8/2013,458.6849,#N/A N/A
2/7/2013,458.1209,#N/A N/A
2/6/2013,458.9252,#N/A N/A
2/5/2013,458.6662,#N/A N/A
2/4/2013,460.0815,#N/A N/A
2/1/2013,461.2736,#N/A N/A
1/31/2013,461.7416,#N/A N/A
1/30/2013,461.2463,#N/A N/A
1/29/2013,461.2259,#N/A N/A
1/28/2013,460.8635,#N/A N/A
1/25/2013,461.6103,#N/A N/A
1/24/2013,462.7346,#N/A N/A
1/23/2013,463.8044,#N/A N/A
1/22/2013,463.7514,#N/A N/A
1/21/2013,462.4499,#N/A N/A
1/18/2013,462.2695,#N/A N/A
1/17/2013,463.3255,#N/A N/A
