Date,PX_LAST,YLD_CNV_LAST
9/12/2013,2.9409,2.941
9/11/2013,3.0023,3.002
9/10/2013,3.0173,3.017
9/9/2013,2.954,2.954
9/6/2013,2.936,2.936
9/5/2013,3.0067,3.007
9/4/2013,2.8779,2.878
9/3/2013,2.8783,2.878
9/2/2013,2.8442,2.844
8/30/2013,2.7706,2.771
8/29/2013,2.7714,2.771
8/28/2013,2.8029,2.803
8/27/2013,2.5928,2.593
8/26/2013,2.7104,2.71
8/23/2013,2.7055,2.706
8/22/2013,2.711,2.711
8/21/2013,2.7042,2.704
8/20/2013,2.6735,2.673
8/19/2013,2.7443,2.744
8/16/2013,2.702,2.702
8/15/2013,2.6836,2.684
8/14/2013,2.6364,2.636
8/13/2013,2.5953,2.595
8/12/2013,2.4607,2.461
8/9/2013,2.4579,2.458
8/8/2013,2.4806,2.481
8/7/2013,2.4823,2.482
8/6/2013,2.4764,2.476
8/5/2013,2.4733,2.473
8/2/2013,2.4234,2.423
8/1/2013,2.3994,2.399
7/31/2013,2.3565,2.356
7/30/2013,2.3129,2.313
7/29/2013,2.3168,2.317
7/26/2013,2.3314,2.331
7/25/2013,2.3757,2.376
7/24/2013,2.3932,2.393
7/23/2013,2.3039,2.304
7/22/2013,2.2578,2.258
7/19/2013,2.2827,2.283
7/18/2013,2.2557,2.256
7/17/2013,2.2905,2.291
7/16/2013,2.2601,2.26
7/15/2013,2.3397,2.34
7/12/2013,2.3267,2.327
7/11/2013,2.3776,2.378
7/10/2013,2.4128,2.413
7/9/2013,2.4325,2.432
7/8/2013,2.4807,2.481
7/5/2013,2.4831,2.483
7/4/2013,2.378,2.378
7/3/2013,2.392,2.392
7/2/2013,2.3726,2.373
7/1/2013,2.4155,2.416
6/28/2013,2.4412,2.441
6/27/2013,2.4268,2.427
6/26/2013,2.4549,2.455
6/25/2013,2.5365,2.536
6/24/2013,2.5321,2.532
6/21/2013,2.4024,2.402
6/20/2013,2.2921,2.292
6/19/2013,2.1309,2.131
6/18/2013,2.1366,2.137
6/17/2013,2.0758,2.076
6/14/2013,2.0596,2.06
6/13/2013,2.1208,2.121
6/12/2013,2.1427,2.143
6/11/2013,2.1725,2.173
6/10/2013,2.1418,2.142
6/7/2013,2.0678,2.068
6/6/2013,2.0232,2.023
6/5/2013,2.0074,2.007
6/4/2013,2.0351,2.035
6/3/2013,1.9908,1.991
5/31/2013,2.0009,2.001
5/30/2013,1.9659,1.966
5/29/2013,1.9988,1.999
5/28/2013,1.9607,1.961
5/27/2013,1.9019,1.902
5/24/2013,1.8954,1.895
5/23/2013,1.9101,1.91
5/22/2013,1.9005,1.901
5/21/2013,1.9082,1.908
5/20/2013,1.9153,1.915
5/17/2013,1.8826,1.883
5/16/2013,1.8595,1.859
5/15/2013,1.9216,1.922
5/14/2013,1.8972,1.897
5/13/2013,1.8789,1.879
5/10/2013,1.8892,1.889
5/9/2013,1.7823,1.782
5/8/2013,1.7695,1.769
5/7/2013,1.7873,1.787
5/6/2013,1.7138,1.714
5/3/2013,1.724,1.724
5/2/2013,1.6214,1.621
5/1/2013,1.6508,1.651
4/30/2013,1.6884,1.688
4/29/2013,1.6555,1.655
4/26/2013,1.6775,1.677
4/25/2013,1.7296,1.73
4/24/2013,1.6871,1.687
4/23/2013,1.7131,1.713
4/22/2013,1.6502,1.65
4/19/2013,1.6606,1.661
4/18/2013,1.6566,1.657
4/17/2013,1.6817,1.682
4/16/2013,1.7294,1.729
4/15/2013,1.7031,1.703
4/12/2013,1.725,1.725
4/11/2013,1.7659,1.766
4/10/2013,1.7812,1.781
4/9/2013,1.7363,1.736
4/8/2013,1.6963,1.696
4/5/2013,1.63,1.63
4/4/2013,1.7119,1.712
4/3/2013,1.754,1.754
4/2/2013,1.7754,1.775
4/1/2013,1.7667,1.767
3/29/2013,1.7667,1.767
3/28/2013,1.7667,1.767
3/27/2013,1.7206,1.721
3/26/2013,1.7866,1.787
3/25/2013,1.802,1.802
3/22/2013,1.851,1.851
3/21/2013,1.8582,1.858
3/20/2013,1.8739,1.874
3/19/2013,1.8285,1.829
3/18/2013,1.8942,1.894
3/15/2013,1.9351,1.935
3/14/2013,1.9616,1.962
3/13/2013,1.9648,1.965
3/12/2013,1.9624,1.962
3/11/2013,2.0147,2.015
3/8/2013,2.06,2.06
3/7/2013,2.0103,2.01
3/6/2013,1.9539,1.954
3/5/2013,1.9609,1.961
3/4/2013,1.9054,1.905
3/1/2013,1.8699,1.87
2/28/2013,1.9717,1.972
2/27/2013,1.957,1.957
2/26/2013,1.9655,1.965
2/25/2013,2.079,2.079
2/22/2013,2.1076,2.108
2/21/2013,2.0987,2.099
2/20/2013,2.191,2.191
2/19/2013,2.1801,2.18
2/18/2013,2.1934,2.193
2/15/2013,2.1909,2.191
2/14/2013,2.1932,2.193
2/13/2013,2.2071,2.207
2/12/2013,2.1011,2.101
2/11/2013,2.109,2.109
2/8/2013,2.0939,2.094
2/7/2013,2.1021,2.102
2/6/2013,2.0947,2.095
2/5/2013,2.1181,2.118
2/4/2013,2.0763,2.076
2/1/2013,2.0956,2.096
1/31/2013,2.0956,2.096
1/30/2013,2.112,2.112
1/29/2013,2.0845,2.085
1/28/2013,2.1026,2.103
1/25/2013,2.0545,2.054
1/24/2013,2.0085,2.008
1/23/2013,1.9889,1.989
1/22/2013,2.0173,2.017
1/21/2013,2.054,2.054
1/18/2013,2.0096,2.01
1/17/2013,2.0391,2.039
1/16/2013,1.9966,1.997
1/15/2013,2.0209,2.021
1/14/2013,2.0345,2.034
1/11/2013,2.0805,2.08
1/10/2013,2.0966,2.097
1/9/2013,2.0228,2.023
1/8/2013,2.0262,2.026
1/7/2013,2.0834,2.083
1/4/2013,2.1167,2.117
1/3/2013,2.0706,2.071
1/2/2013,1.9867,1.987
1/1/2013,1.8257,1.826
12/31/2012,1.8257,1.826
12/28/2012,1.8203,1.82
12/27/2012,1.8061,1.806
12/26/2012,1.8871,1.887
12/25/2012,1.8871,1.887
12/24/2012,1.8871,1.887
12/21/2012,1.8824,1.882
12/20/2012,1.9463,1.946
12/19/2012,1.9545,1.955
12/18/2012,1.9516,1.952
12/17/2012,1.8882,1.888
12/14/2012,1.8603,1.86
12/13/2012,1.8591,1.859
12/12/2012,1.8205,1.821
12/11/2012,1.7988,1.799
12/10/2012,1.7718,1.772
12/7/2012,1.7409,1.741
12/6/2012,1.7401,1.74
12/5/2012,1.7757,1.776
12/4/2012,1.8083,1.808
12/3/2012,1.8198,1.82
11/30/2012,1.7731,1.773
11/29/2012,1.753,1.753
11/28/2012,1.7667,1.767
11/27/2012,1.8513,1.851
11/26/2012,1.8366,1.837
11/23/2012,1.8413,1.841
11/22/2012,1.8447,1.845
11/21/2012,1.8511,1.851
11/20/2012,1.8446,1.845
11/19/2012,1.7719,1.772
11/16/2012,1.7301,1.73
11/15/2012,1.7313,1.731
11/14/2012,1.7496,1.75
11/13/2012,1.7091,1.709
11/12/2012,1.7163,1.716
11/9/2012,1.7332,1.733
11/8/2012,1.7713,1.771
11/7/2012,1.7577,1.758
11/6/2012,1.8143,1.814
11/5/2012,1.8137,1.814
11/2/2012,1.854,1.854
11/1/2012,1.8655,1.865
10/31/2012,1.8506,1.851
10/30/2012,1.8254,1.825
10/29/2012,1.7972,1.797
10/26/2012,1.8659,1.866
10/25/2012,1.9119,1.912
10/24/2012,1.8476,1.848
10/23/2012,1.823,1.823
10/22/2012,1.9014,1.901
10/19/2012,1.878,1.878
10/18/2012,1.9119,1.912
10/17/2012,1.9138,1.914
10/16/2012,1.8187,1.819
10/15/2012,1.7577,1.758
10/12/2012,1.7196,1.72
10/11/2012,1.7809,1.781
10/10/2012,1.764,1.764
10/9/2012,1.7251,1.725
10/8/2012,1.7295,1.73
10/5/2012,1.769,1.769
10/4/2012,1.7007,1.701
10/3/2012,1.6851,1.685
10/2/2012,1.7071,1.707
10/1/2012,1.7359,1.736
9/28/2012,1.7255,1.725
9/27/2012,1.7288,1.729
9/26/2012,1.6913,1.691
9/25/2012,1.8173,1.817
9/24/2012,1.812,1.812
9/21/2012,1.8327,1.833
9/20/2012,1.7951,1.795
9/19/2012,1.8421,1.842
9/18/2012,1.8756,1.876
9/17/2012,1.9235,1.924
9/14/2012,1.9635,1.963
9/13/2012,1.8138,1.814
9/12/2012,1.8292,1.829
9/11/2012,1.7363,1.736
9/10/2012,1.7308,1.731
9/7/2012,1.6823,1.682
9/6/2012,1.7126,1.713
9/5/2012,1.6417,1.642
9/4/2012,1.6245,1.624
9/3/2012,1.6483,1.648
8/31/2012,1.4627,1.463
8/30/2012,1.4504,1.45
8/29/2012,1.5018,1.502
8/28/2012,1.4868,1.487
8/27/2012,1.5317,1.532
8/24/2012,1.5264,1.526
8/23/2012,1.5674,1.567
8/22/2012,1.631,1.631
8/21/2012,1.7067,1.707
8/20/2012,1.6629,1.663
8/17/2012,1.6701,1.67
8/16/2012,1.6924,1.692
8/15/2012,1.682,1.682
8/14/2012,1.6017,1.602
8/13/2012,1.5623,1.562
8/10/2012,1.5396,1.54
8/9/2012,1.6179,1.618
8/8/2012,1.5651,1.565
8/7/2012,1.5975,1.597
8/6/2012,1.4939,1.494
8/3/2012,1.5578,1.558
8/2/2012,1.4372,1.437
8/1/2012,1.5141,1.514
7/31/2012,1.4683,1.468
7/30/2012,1.5401,1.54
7/27/2012,1.5349,1.535
7/26/2012,1.4797,1.48
7/25/2012,1.4576,1.458
7/24/2012,1.4654,1.465
7/23/2012,1.4702,1.47
7/20/2012,1.4833,1.483
7/19/2012,1.5229,1.523
7/18/2012,1.4737,1.474
7/17/2012,1.5021,1.502
7/16/2012,1.4952,1.495
7/13/2012,1.5477,1.548
7/12/2012,1.5302,1.53
7/11/2012,1.5632,1.563
7/10/2012,1.5838,1.584
7/9/2012,1.5801,1.58
7/6/2012,1.5901,1.59
7/5/2012,1.652,1.652
7/4/2012,1.7202,1.72
7/3/2012,1.756,1.756
7/2/2012,1.6968,1.697
6/29/2012,1.7314,1.731
6/28/2012,1.6393,1.639
6/27/2012,1.6863,1.686
6/26/2012,1.6836,1.684
6/25/2012,1.6703,1.67
6/22/2012,1.7215,1.721
6/21/2012,1.6976,1.698
6/20/2012,1.7686,1.769
6/19/2012,1.7153,1.715
6/18/2012,1.66,1.66
6/15/2012,1.6636,1.664
6/14/2012,1.727,1.727
6/13/2012,1.7482,1.748
6/12/2012,1.6938,1.694
6/11/2012,1.6498,1.65
6/8/2012,1.6241,1.624
6/7/2012,1.7143,1.714
6/6/2012,1.661,1.661
6/5/2012,1.5216,1.522
6/4/2012,1.5213,1.521
6/1/2012,1.5315,1.531
5/31/2012,1.5683,1.568
5/30/2012,1.6458,1.646
5/29/2012,1.7768,1.777
5/28/2012,1.7597,1.76
5/25/2012,1.7517,1.752
5/24/2012,1.7751,1.775
5/23/2012,1.7701,1.77
5/22/2012,1.8688,1.869
5/21/2012,1.8427,1.843
5/18/2012,1.822,1.822
5/17/2012,1.8359,1.836
5/16/2012,1.8763,1.876
5/15/2012,1.8931,1.893
5/14/2012,1.876,1.876
5/11/2012,1.9612,1.961
5/10/2012,1.9856,1.986
5/9/2012,1.9025,1.903
5/8/2012,1.935,1.935
5/7/2012,2.0029,2.003
5/4/2012,1.9944,1.994
5/3/2012,2.0375,2.037
5/2/2012,2.0464,2.046
5/1/2012,2.0965,2.097
4/30/2012,2.1109,2.111
4/27/2012,2.1229,2.123
4/26/2012,2.0977,2.098
4/25/2012,2.1402,2.14
4/24/2012,2.0949,2.095
4/23/2012,2.1224,2.122
4/20/2012,2.1738,2.174
4/19/2012,2.1507,2.151
4/18/2012,2.1313,2.131
4/17/2012,2.0959,2.096
4/16/2012,2.029,2.029
4/13/2012,2.0394,2.039
4/12/2012,2.0832,2.083
4/11/2012,2.0504,2.05
4/10/2012,2.008,2.008
4/9/2012,2.1549,2.155
4/5/2012,2.1549,2.155
4/4/2012,2.2102,2.21
4/3/2012,2.1703,2.17
4/2/2012,2.2227,2.223
3/30/2012,2.2014,2.201
3/29/2012,2.1979,2.198
3/28/2012,2.21,2.21
3/27/2012,2.2601,2.26
3/26/2012,2.3319,2.332
3/23/2012,2.2723,2.272
3/22/2012,2.325,2.325
3/21/2012,2.3699,2.37
3/20/2012,2.4207,2.421
3/19/2012,2.4279,2.428
3/16/2012,2.4424,2.442
3/15/2012,2.3689,2.369
3/14/2012,2.339,2.339
3/13/2012,2.1703,2.17
3/12/2012,2.0921,2.092
3/9/2012,2.1522,2.152
3/8/2012,2.1432,2.143
3/7/2012,2.1352,2.135
3/6/2012,2.1219,2.122
3/5/2012,2.1846,2.185
3/2/2012,2.1355,2.135
3/1/2012,2.2137,2.214
2/29/2012,2.1466,2.147
2/28/2012,2.014,2.014
2/27/2012,2.0289,2.029
2/24/2012,2.0678,2.068
2/23/2012,2.097,2.097
2/22/2012,2.1049,2.105
2/21/2012,2.2163,2.216
2/20/2012,2.2238,2.224
2/17/2012,2.1834,2.183
2/16/2012,2.1358,2.136
2/15/2012,2.08,2.08
2/14/2012,2.0909,2.091
2/13/2012,2.1249,2.125
2/10/2012,2.1094,2.109
2/9/2012,2.2231,2.223
2/8/2012,2.1896,2.19
2/7/2012,2.2187,2.219
2/6/2012,2.1564,2.156
2/3/2012,2.1767,2.177
2/2/2012,2.0902,2.09
2/1/2012,2.0506,2.051
1/31/2012,1.9682,1.968
1/30/2012,1.9879,1.988
1/27/2012,2.0662,2.066
1/26/2012,2.0861,2.086
1/25/2012,2.1555,2.156
1/24/2012,2.1774,2.177
1/23/2012,2.1616,2.162
1/20/2012,2.1127,2.113
1/19/2012,2.0505,2.051
1/18/2012,1.9616,1.962
1/17/2012,1.9615,1.961
1/16/2012,1.9672,1.967
1/13/2012,1.9671,1.967
1/12/2012,2.021,2.021
1/11/2012,2.0035,2.004
1/10/2012,2.0759,2.076
1/9/2012,2.0038,2.004
1/6/2012,2.0158,2.016
1/5/2012,2.0511,2.051
1/4/2012,2.0523,2.052
1/3/2012,2.031,2.031
1/2/2012,1.9752,1.975
12/30/2011,1.9752,1.975
12/29/2011,1.9611,1.961
12/28/2011,2.0088,2.009
12/27/2011,2.0352,2.035
12/26/2011,2.0355,2.035
12/23/2011,2.0355,2.035
12/22/2011,2.047,2.047
12/21/2011,2.0695,2.07
12/20/2011,2.0931,2.093
12/19/2011,2.0608,2.061
12/16/2011,2.0412,2.041
12/15/2011,2.1001,2.1
12/14/2011,2.0913,2.091
12/13/2011,2.1239,2.124
12/12/2011,2.1,2.1
12/9/2011,2.158,2.158
12/8/2011,2.1173,2.117
12/7/2011,2.2324,2.232
12/6/2011,2.2469,2.247
12/5/2011,2.3453,2.345
12/2/2011,2.2875,2.288
12/1/2011,2.262,2.262
11/30/2011,2.3098,2.31
11/29/2011,2.231,2.231
11/28/2011,2.2703,2.27
11/25/2011,2.2878,2.288
11/24/2011,2.158,2.158
11/23/2011,2.141,2.141
11/22/2011,2.172,2.172
11/21/2011,2.2009,2.201
11/18/2011,2.2518,2.252
11/17/2011,2.2278,2.228
11/16/2011,2.1542,2.154
11/15/2011,2.1498,2.15
11/14/2011,2.1786,2.179
11/11/2011,2.2872,2.287
11/10/2011,2.2277,2.228
11/9/2011,2.1757,2.176
11/8/2011,2.2653,2.265
11/7/2011,2.2624,2.262
11/4/2011,2.3059,2.306
11/3/2011,2.3759,2.376
11/2/2011,2.2862,2.286
11/1/2011,2.2095,2.209
10/31/2011,2.4354,2.435
10/28/2011,2.6058,2.606
10/27/2011,2.6195,2.62
10/26/2011,2.468,2.468
10/25/2011,2.5091,2.509
10/24/2011,2.5559,2.556
10/21/2011,2.529,2.529
10/20/2011,2.452,2.452
10/19/2011,2.4679,2.468
10/18/2011,2.4327,2.433
10/17/2011,2.528,2.528
10/14/2011,2.6049,2.605
10/13/2011,2.5568,2.557
10/12/2011,2.6396,2.64
10/11/2011,2.585,2.585
10/10/2011,2.5842,2.584
10/7/2011,2.4682,2.468
10/6/2011,2.3917,2.392
10/5/2011,2.3543,2.354
10/4/2011,2.2465,2.247
10/3/2011,2.3456,2.346
9/30/2011,2.4269,2.427
9/29/2011,2.5288,2.529
9/28/2011,2.5528,2.553
9/27/2011,2.5369,2.537
9/26/2011,2.4288,2.429
9/23/2011,2.3631,2.363
9/22/2011,2.3144,2.314
9/21/2011,2.4111,2.411
9/20/2011,2.3864,2.386
9/19/2011,2.3921,2.392
9/16/2011,2.482,2.482
9/15/2011,2.5193,2.519
9/14/2011,2.4428,2.443
9/13/2011,2.4099,2.41
9/12/2011,2.1858,2.186
9/9/2011,2.2578,2.258
9/8/2011,2.3484,2.348
9/7/2011,2.3394,2.339
9/6/2011,2.2916,2.292
9/5/2011,2.283,2.283
9/2/2011,2.4393,2.439
9/1/2011,2.5393,2.539
8/31/2011,2.6019,2.602
8/30/2011,2.5012,2.501
8/29/2011,2.4795,2.479
8/26/2011,2.4977,2.498
8/25/2011,2.4601,2.46
8/24/2011,2.4745,2.474
8/23/2011,2.3924,2.392
8/22/2011,2.3831,2.383
8/19/2011,2.3858,2.386
8/18/2011,2.3118,2.312
8/17/2011,2.4308,2.431
8/16/2011,2.5575,2.558
8/15/2011,2.5343,2.534
8/12/2011,2.5313,2.531
8/11/2011,2.544,2.544
8/10/2011,2.4807,2.481
8/9/2011,2.7111,2.711
8/8/2011,2.64,2.64
8/5/2011,2.6857,2.686
8/4/2011,2.6805,2.681
8/3/2011,2.7392,2.739
8/2/2011,2.7646,2.765
8/1/2011,2.8023,2.802
7/29/2011,2.8576,2.858
7/28/2011,2.9636,2.964
7/27/2011,2.9806,2.981
7/26/2011,3.0697,3.07
7/25/2011,3.0475,3.048
7/22/2011,3.1057,3.106
7/21/2011,3.1729,3.173
7/20/2011,3.0723,3.072
7/19/2011,3.0446,3.045
7/18/2011,3.0243,3.024
7/15/2011,3.0761,3.076
7/14/2011,3.1051,3.105
7/13/2011,3.1188,3.119
7/12/2011,3.0898,3.09
7/11/2011,3.086,3.086
7/8/2011,3.1917,3.192
7/7/2011,3.2961,3.296
7/6/2011,3.2445,3.245
7/5/2011,3.3194,3.319
7/4/2011,3.3614,3.361
7/1/2011,3.3841,3.384
6/30/2011,3.3784,3.378
6/29/2011,3.324,3.324
6/28/2011,3.2598,3.26
6/27/2011,3.1584,3.158
6/24/2011,3.1297,3.13
6/23/2011,3.1507,3.151
6/22/2011,3.1926,3.193
6/21/2011,3.2205,3.22
6/20/2011,3.2215,3.222
6/17/2011,3.1967,3.197
6/16/2011,3.1775,3.177
6/15/2011,3.2336,3.234
6/14/2011,3.2927,3.293
6/13/2011,3.2517,3.252
6/10/2011,3.2222,3.222
6/9/2011,3.2707,3.271
6/8/2011,3.2869,3.287
6/7/2011,3.3319,3.332
6/6/2011,3.2677,3.268
6/3/2011,3.2841,3.284
6/2/2011,3.2441,3.244
6/1/2011,3.2489,3.249
5/31/2011,3.2903,3.29
5/30/2011,3.2697,3.27
5/27/2011,3.2919,3.292
5/26/2011,3.3134,3.313
5/25/2011,3.3234,3.323
5/24/2011,3.338,3.338
5/23/2011,3.3026,3.303
5/20/2011,3.3435,3.343
5/19/2011,3.3893,3.389
5/18/2011,3.3841,3.384
5/17/2011,3.3632,3.363
5/16/2011,3.3815,3.382
5/13/2011,3.363,3.363
5/12/2011,3.3748,3.375
5/11/2011,3.4354,3.435
5/10/2011,3.3771,3.377
5/9/2011,3.3618,3.362
5/6/2011,3.3807,3.381
5/5/2011,3.3841,3.384
5/4/2011,3.3771,3.377
5/3/2011,3.4196,3.42
5/2/2011,3.4488,3.449
4/29/2011,3.4265,3.426
4/28/2011,3.4815,3.482
4/27/2011,3.5682,3.568
4/26/2011,3.4832,3.483
4/25/2011,3.525,3.525
4/22/2011,3.525,3.525
4/21/2011,3.5251,3.525
4/20/2011,3.5739,3.574
4/19/2011,3.5504,3.55
4/18/2011,3.5542,3.554
4/15/2011,3.5988,3.599
4/14/2011,3.6874,3.687
4/13/2011,3.7058,3.706
4/12/2011,3.697,3.697
4/11/2011,3.8074,3.807
4/8/2011,3.8067,3.807
4/7/2011,3.7503,3.75
4/6/2011,3.7614,3.761
4/5/2011,3.7656,3.766
4/4/2011,3.7205,3.721
4/1/2011,3.7174,3.717
3/31/2011,3.6874,3.687
3/30/2011,3.6667,3.667
3/29/2011,3.6272,3.627
3/28/2011,3.5978,3.598
3/25/2011,3.61,3.61
3/24/2011,3.5783,3.578
3/23/2011,3.5525,3.553
3/22/2011,3.5977,3.598
3/21/2011,3.5241,3.524
3/18/2011,3.5072,3.507
3/17/2011,3.5439,3.544
3/16/2011,3.4766,3.477
3/15/2011,3.5248,3.525
3/14/2011,3.5686,3.569
3/11/2011,3.5461,3.546
3/10/2011,3.5946,3.595
3/9/2011,3.6603,3.66
3/8/2011,3.6709,3.671
3/7/2011,3.6317,3.632
3/4/2011,3.627,3.627
3/3/2011,3.7138,3.714
3/2/2011,3.6351,3.635
3/1/2011,3.6198,3.62
2/28/2011,3.6001,3.6
2/25/2011,3.6141,3.614
2/24/2011,3.619,3.619
2/23/2011,3.6664,3.666
2/22/2011,3.678,3.678
2/21/2011,3.7303,3.73
2/18/2011,3.8027,3.803
2/17/2011,3.7582,3.758
2/16/2011,3.8092,3.809
2/15/2011,3.849,3.849
2/14/2011,3.8362,3.836
2/11/2011,3.8656,3.866
2/10/2011,3.8802,3.88
2/9/2011,3.8699,3.87
2/8/2011,3.8359,3.836
2/7/2011,3.8304,3.83
2/4/2011,3.8171,3.817
2/3/2011,3.7765,3.777
2/2/2011,3.7608,3.761
2/1/2011,3.7044,3.704
1/31/2011,3.6533,3.653
1/28/2011,3.648,3.648
1/27/2011,3.6904,3.69
1/26/2011,3.6919,3.692
1/25/2011,3.6271,3.627
1/24/2011,3.6706,3.671
1/21/2011,3.6954,3.695
1/20/2011,3.6878,3.688
1/19/2011,3.6353,3.635
1/18/2011,3.6589,3.659
1/17/2011,3.6179,3.618
1/14/2011,3.6094,3.609
1/13/2011,3.6055,3.606
1/12/2011,3.6439,3.644
1/11/2011,3.5536,3.554
1/10/2011,3.5133,3.513
1/7/2011,3.5123,3.512
1/6/2011,3.5287,3.529
1/5/2011,3.5506,3.551
1/4/2011,3.4623,3.462
1/3/2011,3.3967,3.397
12/31/2010,3.3961,3.396
12/30/2010,3.4737,3.474
12/29/2010,3.571,3.571
12/28/2010,3.5092,3.509
12/27/2010,3.5045,3.504
12/24/2010,3.5086,3.509
12/23/2010,3.4989,3.499
12/22/2010,3.5042,3.504
12/21/2010,3.5059,3.506
12/20/2010,3.4815,3.481
12/17/2010,3.5573,3.557
12/16/2010,3.6313,3.631
12/15/2010,3.6198,3.62
12/14/2010,3.6083,3.608
12/13/2010,3.5523,3.552
12/10/2010,3.5177,3.518
12/9/2010,3.4932,3.493
12/8/2010,3.5473,3.547
12/7/2010,3.4586,3.459
12/6/2010,3.3975,3.397
12/3/2010,3.413,3.413
12/2/2010,3.4012,3.401
12/1/2010,3.3607,3.361
11/30/2010,3.2249,3.225
11/29/2010,3.3381,3.338
11/26/2010,3.347,3.347
11/25/2010,3.3633,3.363
11/24/2010,3.3327,3.333
11/23/2010,3.2621,3.262
11/22/2010,3.3329,3.333
11/19/2010,3.3863,3.386
11/18/2010,3.3999,3.4
11/17/2010,3.2724,3.272
11/16/2010,3.2924,3.292
11/15/2010,3.266,3.266
11/12/2010,3.2036,3.204
11/11/2010,3.1547,3.155
11/10/2010,3.1643,3.164
11/9/2010,3.0318,3.032
11/8/2010,3.005,3.005
11/5/2010,2.9772,2.977
11/4/2010,2.9523,2.952
11/3/2010,2.9973,2.997
11/2/2010,3.0339,3.034
11/1/2010,3.0459,3.046
10/29/2010,3.0759,3.076
10/28/2010,3.15,3.15
10/27/2010,3.1511,3.151
10/26/2010,3.0599,3.06
10/25/2010,2.9227,2.923
10/22/2010,2.9508,2.951
10/21/2010,2.9375,2.937
10/20/2010,2.9865,2.987
10/19/2010,3.0021,3.002
10/18/2010,2.9633,2.963
10/15/2010,2.9446,2.945
10/14/2010,2.88,2.88
10/13/2010,2.8789,2.879
10/12/2010,2.8478,2.848
10/11/2010,2.8776,2.878
10/8/2010,2.8657,2.866
10/7/2010,2.9277,2.928
10/6/2010,2.8948,2.895
10/5/2010,2.9653,2.965
10/4/2010,2.9328,2.933
10/1/2010,2.9709,2.971
9/30/2010,2.9497,2.95
9/29/2010,2.9093,2.909
9/28/2010,2.9336,2.934
9/27/2010,2.9743,2.974
9/24/2010,3.0423,3.042
9/23/2010,2.9524,2.952
9/22/2010,2.9737,2.974
9/21/2010,3.1191,3.119
9/20/2010,3.1524,3.152
9/17/2010,3.1266,3.127
9/16/2010,3.1427,3.143
9/15/2010,3.0836,3.084
9/14/2010,3.0552,3.055
9/13/2010,3.1168,3.117
9/10/2010,3.1245,3.125
9/9/2010,3.0527,3.053
9/8/2010,2.9893,2.989
9/7/2010,2.9138,2.914
9/6/2010,2.9815,2.982
9/3/2010,3.0082,3.008
9/2/2010,2.962,2.962
9/1/2010,2.9313,2.931
8/31/2010,2.8317,2.832
8/30/2010,2.8996,2.9
8/27/2010,2.9008,2.901
8/26/2010,2.8872,2.887
8/25/2010,2.8433,2.843
8/24/2010,2.8785,2.879
8/23/2010,2.9712,2.971
8/20/2010,2.9753,2.975
8/19/2010,3.0065,3.007
8/18/2010,3.0268,3.027
8/17/2010,3.0629,3.063
8/16/2010,3.0412,3.041
8/13/2010,3.122,3.122
8/12/2010,3.1151,3.115
8/11/2010,3.1425,3.143
8/10/2010,3.2554,3.255
8/9/2010,3.2421,3.242
8/6/2010,3.2239,3.224
8/5/2010,3.2359,3.236
8/4/2010,3.292,3.292
8/3/2010,3.2746,3.275
8/2/2010,3.3491,3.349
7/30/2010,3.3245,3.325
7/29/2010,3.4136,3.414
7/28/2010,3.4855,3.486
7/27/2010,3.5156,3.516
7/26/2010,3.4539,3.454
7/23/2010,3.4371,3.437
7/22/2010,3.3606,3.361
7/21/2010,3.3457,3.346
7/20/2010,3.3538,3.354
7/19/2010,3.353,3.353
7/16/2010,3.3319,3.332
7/15/2010,3.3755,3.375
7/14/2010,3.3976,3.398
7/13/2010,3.376,3.376
7/12/2010,3.3357,3.336
7/9/2010,3.3322,3.332
7/8/2010,3.3733,3.373
7/7/2010,3.3585,3.359
7/6/2010,3.3463,3.346
7/5/2010,3.3209,3.321
7/2/2010,3.3544,3.354
7/1/2010,3.3158,3.316
6/30/2010,3.3547,3.355
6/29/2010,3.3892,3.389
6/28/2010,3.3763,3.376
6/25/2010,3.3826,3.383
6/24/2010,3.3885,3.389
6/23/2010,3.4373,3.437
6/22/2010,3.4567,3.457
6/21/2010,3.5136,3.514
6/18/2010,3.5438,3.544
6/17/2010,3.4831,3.483
6/16/2010,3.5361,3.536
6/15/2010,3.5533,3.553
6/14/2010,3.5461,3.546
6/11/2010,3.463,3.463
6/10/2010,3.5605,3.56
6/9/2010,3.5282,3.528
6/8/2010,3.4694,3.469
6/7/2010,3.494,3.494
6/4/2010,3.5134,3.513
6/3/2010,3.5844,3.584
6/2/2010,3.5467,3.547
6/1/2010,3.575,3.575
5/31/2010,3.5808,3.581
5/28/2010,3.5808,3.581
5/27/2010,3.6128,3.613
5/26/2010,3.5565,3.557
5/25/2010,3.4686,3.469
5/24/2010,3.5465,3.546
5/21/2010,3.5503,3.55
5/20/2010,3.5642,3.564
5/19/2010,3.6609,3.661
5/18/2010,3.754,3.754
5/17/2010,3.7423,3.742
5/14/2010,3.7511,3.751
5/13/2010,3.8412,3.841
5/12/2010,3.8456,3.846
5/11/2010,3.8858,3.886
5/10/2010,3.9216,3.922
5/7/2010,3.8314,3.831
5/6/2010,3.7991,3.799
5/5/2010,3.817,3.817
5/4/2010,3.8385,3.839
5/3/2010,3.9068,3.907
4/30/2010,3.8518,3.852
