Date,PX_LAST,PX_BID
4/11/2014,2.6247,2.6265
4/10/2014,2.6474,2.6492
4/9/2014,2.6898,2.6917
4/8/2014,2.6808,2.6826
4/7/2014,2.6998,2.7016
4/4/2014,2.7207,2.7225
4/3/2014,2.7972,2.799
4/2/2014,2.8045,2.8063
4/1/2014,2.7525,2.7543
3/31/2014,2.718,2.7199
3/28/2014,2.7208,2.7226
3/27/2014,2.681,2.6829
3/26/2014,2.6919,2.6937
3/25/2014,2.748,2.7498
3/24/2014,2.7281,2.7299
3/21/2014,2.7426,2.7444
3/20/2014,2.7716,2.7734
3/19/2014,2.7725,2.7743
3/18/2014,2.6722,2.674
3/17/2014,2.6921,2.6939
3/14/2014,2.6543,2.6561
3/13/2014,2.6446,2.6463
3/12/2014,2.73,2.7318
3/11/2014,2.768,2.7698
3/10/2014,2.777,2.7788
3/7/2014,2.7879,2.7897
3/6/2014,2.7373,2.7391
3/5/2014,2.7048,2.7066
3/4/2014,2.6977,2.6995
3/3/2014,2.6012,2.603
2/28/2014,2.6476,2.6494
2/27/2014,2.6387,2.6405
2/26/2014,2.6655,2.6673
2/25/2014,2.7023,2.7041
2/24/2014,2.7382,2.74
2/21/2014,2.731,2.7328
2/20/2014,2.7509,2.7527
2/19/2014,2.7392,2.741
2/18/2014,2.7069,2.7087
2/17/2014,2.7428,2.7446
2/14/2014,2.7428,2.7446
2/13/2014,2.732,2.7338
2/12/2014,2.7608,2.7626
2/11/2014,2.725,2.7268
2/10/2014,2.6674,2.6692
2/7/2014,2.6829,2.6847
2/6/2014,2.7003,2.7021
2/5/2014,2.6675,2.6693
2/4/2014,2.6294,2.6312
2/3/2014,2.5761,2.5779
1/31/2014,2.644,2.6458
1/30/2014,2.6949,2.6968
1/29/2014,2.6767,2.6786
1/28/2014,2.7488,2.7506
1/27/2014,2.7479,2.7497
1/24/2014,2.715,2.7169
1/23/2014,2.7772,2.779
1/22/2014,2.8656,2.8674
1/21/2014,2.8286,2.8305
1/20/2014,2.8194,2.8212
1/17/2014,2.8194,2.8212
1/16/2014,2.8414,2.8433
1/15/2014,2.8912,2.8931
1/14/2014,2.8709,2.8727
1/13/2014,2.8257,2.8276
1/10/2014,2.8579,2.8598
1/9/2014,2.9652,2.9671
1/8/2014,2.9894,2.9912
1/7/2014,2.9391,2.941
1/6/2014,2.9576,2.9595
1/3/2014,2.9948,2.9976
1/2/2014,2.989,2.9909
1/1/2014,3.0282,3.03
12/31/2013,3.0282,3.03
12/30/2013,2.9703,2.9721
12/27/2013,3,3.0019
12/26/2013,2.9905,2.9924
12/25/2013,2.9775,2.9802
12/24/2013,2.9775,2.9802
12/23/2013,2.9274,2.9292
12/20/2013,2.8886,2.8905
12/19/2013,2.9291,2.9309
12/18/2013,2.8931,2.895
12/17/2013,2.8354,2.8372
12/16/2013,2.8784,2.8802
12/13/2013,2.8646,2.8664
12/12/2013,2.8773,2.8792
12/11/2013,2.8535,2.8554
12/10/2013,2.8006,2.8025
12/9/2013,2.8389,2.8407
12/6/2013,2.8553,2.8571
12/5/2013,2.8717,2.8735
12/4/2013,2.8342,2.8361
12/3/2013,2.7825,2.7843
12/2/2013,2.7951,2.797
11/29/2013,2.7445,2.7463
11/28/2013,2.7373,2.7391
11/27/2013,2.7373,2.7391
11/26/2013,2.7077,2.7094
11/25/2013,2.7283,2.7301
11/22/2013,2.7427,2.7445
11/21/2013,2.7842,2.786
11/20/2013,2.7987,2.8005
11/19/2013,2.7069,2.7087
11/18/2013,2.6658,2.6675
11/15/2013,2.7033,2.7051
11/14/2013,2.69,2.6917
11/13/2013,2.6996,2.7014
11/12/2013,2.7728,2.7747
11/11/2013,2.7477,2.7495
11/8/2013,2.7477,2.7495
11/7/2013,2.5999,2.6018
11/6/2013,2.6421,2.6439
11/5/2013,2.6696,2.6715
11/4/2013,2.6035,2.6054
11/1/2013,2.6218,2.6236
10/31/2013,2.5542,2.556
10/30/2013,2.5378,2.5397
10/29/2013,2.5034,2.5052
10/28/2013,2.5233,2.5251
10/25/2013,2.5088,2.5106
10/24/2013,2.5197,2.5215
10/23/2013,2.5016,2.5034
10/22/2013,2.5124,2.5142
10/21/2013,2.6014,2.6032
10/18/2013,2.5777,2.5795
10/17/2013,2.5894,2.5913
10/16/2013,2.6633,2.6652
10/15/2013,2.7276,2.7295
10/14/2013,2.6871,2.6889
10/11/2013,2.6871,2.6889
10/10/2013,2.6814,2.6833
10/9/2013,2.6631,2.6649
10/8/2013,2.632,2.6338
10/7/2013,2.6265,2.6283
10/4/2013,2.6447,2.6465
10/3/2013,2.6046,2.6064
10/2/2013,2.6173,2.6191
10/1/2013,2.65,2.6518
9/30/2013,2.61,2.6118
9/27/2013,2.6245,2.6263
9/26/2013,2.6498,2.6517
9/25/2013,2.628,2.6298
9/24/2013,2.6552,2.6571
9/23/2013,2.6999,2.7017
9/20/2013,2.7337,2.7356
9/19/2013,2.7519,2.7538
9/18/2013,2.6878,2.6896
9/17/2013,2.8468,2.8486
9/16/2013,2.8643,2.8661
9/13/2013,2.8846,2.8865
9/12/2013,2.9095,2.9113
9/11/2013,2.9122,2.914
9/10/2013,2.9643,2.9662
9/9/2013,2.912,2.9138
9/6/2013,2.9342,2.9361
9/5/2013,2.9937,2.9956
9/4/2013,2.8966,2.8985
9/3/2013,2.8576,2.8595
9/2/2013,2.7839,2.7867
8/30/2013,2.7839,2.7867
8/29/2013,2.7617,2.7635
8/28/2013,2.7653,2.7671
8/27/2013,2.7087,2.7105
8/26/2013,2.7853,2.7871
8/23/2013,2.8146,2.8164
8/22/2013,2.8844,2.8862
8/21/2013,2.8935,2.8954
8/20/2013,2.8142,2.8161
8/19/2013,2.8804,2.8823
8/16/2013,2.8251,2.8269
8/15/2013,2.7664,2.7682
8/14/2013,2.7136,2.7154
8/13/2013,2.719,2.7208
8/12/2013,2.6206,2.6224
8/9/2013,2.5784,2.5802
8/8/2013,2.5892,2.591
8/7/2013,2.5986,2.6005
8/6/2013,2.6421,2.6441
8/5/2013,2.6333,2.6352
8/2/2013,2.596,2.5979
8/1/2013,2.706,2.7079
7/31/2013,2.5762,2.5781
7/30/2013,2.6101,2.612
7/29/2013,2.6023,2.6042
7/26/2013,2.5624,2.5643
7/25/2013,2.5712,2.5731
7/24/2013,2.588,2.5899
7/23/2013,2.5049,2.5068
7/22/2013,2.4804,2.4823
7/19/2013,2.4839,2.4858
7/18/2013,2.5284,2.5302
7/17/2013,2.4888,2.4907
7/16/2013,2.5317,2.5336
7/15/2013,2.5372,2.539
7/12/2013,2.5821,2.584
7/11/2013,2.5721,2.574
7/10/2013,2.6238,2.6266
7/9/2013,2.634,2.6359
7/8/2013,2.6356,2.6375
7/5/2013,2.7391,2.741
7/4/2013,2.5032,2.5051
7/3/2013,2.5032,2.5051
7/2/2013,2.4693,2.4711
7/1/2013,2.4765,2.4784
6/28/2013,2.4857,2.4875
6/27/2013,2.4721,2.474
6/26/2013,2.5353,2.5372
6/25/2013,2.6082,2.6101
6/24/2013,2.5368,2.5386
6/21/2013,2.531,2.5328
6/20/2013,2.4144,2.4163
6/19/2013,2.3527,2.3545
6/18/2013,2.1854,2.1872
6/17/2013,2.1817,2.1835
6/14/2013,2.1295,2.1313
6/13/2013,2.1489,2.1507
6/12/2013,2.228,2.2298
6/11/2013,2.1846,2.1864
6/10/2013,2.2097,2.2115
6/7/2013,2.1718,2.1736
6/6/2013,2.0769,2.0787
6/5/2013,2.0892,2.091
6/4/2013,2.1462,2.148
6/3/2013,2.1193,2.1211
5/31/2013,2.1282,2.13
5/30/2013,2.111,2.1128
5/29/2013,2.1153,2.1171
5/28/2013,2.1652,2.167
5/27/2013,2.0081,2.0098
5/24/2013,2.0081,2.0098
5/23/2013,2.0157,2.0175
5/22/2013,2.0395,2.0412
5/21/2013,1.9263,1.928
5/20/2013,1.9647,1.9664
5/17/2013,1.9506,1.9524
5/16/2013,1.8809,1.8826
5/15/2013,1.9347,1.9365
5/14/2013,1.974,1.9757
5/13/2013,1.9199,1.9216
5/10/2013,1.8973,1.899
5/9/2013,1.8109,1.8126
5/8/2013,1.7665,1.7682
5/7/2013,1.7778,1.7795
5/6/2013,1.7588,1.7606
5/3/2013,1.7382,1.7399
5/2/2013,1.6255,1.6272
5/1/2013,1.629,1.6307
4/30/2013,1.6717,1.6734
4/29/2013,1.6701,1.6718
4/26/2013,1.6633,1.6651
4/25/2013,1.708,1.7097
4/24/2013,1.7047,1.7064
4/23/2013,1.7065,1.7082
4/22/2013,1.6929,1.6946
4/19/2013,1.7049,1.7066
4/18/2013,1.6847,1.6864
4/17/2013,1.695,1.6967
4/16/2013,1.7224,1.7241
4/15/2013,1.6798,1.6815
4/12/2013,1.7208,1.7225
4/11/2013,1.7887,1.7905
4/10/2013,1.8034,1.8051
4/9/2013,1.7502,1.752
4/8/2013,1.746,1.7477
4/5/2013,1.7128,1.7145
4/4/2013,1.7625,1.7643
4/3/2013,1.8106,1.8124
4/2/2013,1.859,1.8607
4/1/2013,1.8314,1.8331
3/29/2013,1.8486,1.8504
3/28/2013,1.8487,1.8504
3/27/2013,1.8454,1.8471
3/26/2013,1.9094,1.9111
3/25/2013,1.9198,1.9215
3/22/2013,1.925,1.9267
3/21/2013,1.9112,1.9129
3/20/2013,1.9581,1.9598
3/19/2013,1.9017,1.9035
3/18/2013,1.9546,1.9564
3/15/2013,1.9895,1.9912
3/14/2013,2.0296,2.0314
3/13/2013,2.0209,2.0226
3/12/2013,2.0156,2.0174
3/11/2013,2.0576,2.0594
3/8/2013,2.0427,2.0445
3/7/2013,1.9965,1.9982
3/6/2013,1.9375,1.9392
3/5/2013,1.8978,1.8995
3/4/2013,1.8755,1.8772
3/1/2013,1.8412,1.8429
2/28/2013,1.8756,1.8773
2/27/2013,1.9014,1.9031
2/26/2013,1.8808,1.8826
2/25/2013,1.8637,1.8654
2/22/2013,1.9619,1.9636
2/21/2013,1.9766,1.9783
2/20/2013,2.0087,2.0104
2/19/2013,2.0278,2.0295
2/18/2013,2.0017,2.0035
2/15/2013,2.0017,2.0035
2/14/2013,1.9974,1.9983
2/13/2013,2.0277,2.0295
2/12/2013,1.977,1.9788
2/11/2013,1.9635,1.9653
2/8/2013,1.9499,1.9517
2/7/2013,1.9568,1.9586
2/6/2013,1.9603,1.9621
2/5/2013,1.998,1.9998
2/4/2013,1.9548,1.9566
2/1/2013,2.0149,2.0167
1/31/2013,1.9849,1.9867
1/30/2013,1.992,1.9938
1/29/2013,1.9991,2.0009
1/28/2013,1.9613,1.9631
1/25/2013,1.9487,1.9505
1/24/2013,1.8498,1.8515
1/23/2013,1.8241,1.8259
1/22/2013,1.8417,1.8435
1/21/2013,1.8416,1.8434
1/18/2013,1.8416,1.8434
1/17/2013,1.8794,1.8803
1/16/2013,1.8185,1.8202
1/15/2013,1.836,1.8378
1/14/2013,1.8448,1.8465
1/11/2013,1.8677,1.8695
1/10/2013,1.8958,1.8976
1/9/2013,1.8568,1.8586
1/8/2013,1.8683,1.87
1/7/2013,1.8974,1.8991
1/4/2013,1.8991,1.9008
1/3/2013,1.9121,1.913
1/2/2013,1.8371,1.8388
1/1/2013,1.7574,1.7591
12/31/2012,1.7574,1.7591
12/28/2012,1.7009,1.7026
12/27/2012,1.7364,1.7381
12/26/2012,1.7511,1.7528
12/25/2012,1.7737,1.7772
12/24/2012,1.7737,1.7772
12/21/2012,1.7623,1.7649
12/20/2012,1.7962,1.7979
12/19/2012,1.8014,1.8031
12/18/2012,1.817,1.8188
12/17/2012,1.7717,1.7734
12/14/2012,1.7015,1.7032
12/13/2012,1.7299,1.7317
12/12/2012,1.698,1.6997
12/11/2012,1.6541,1.6558
12/10/2012,1.6164,1.6181
12/7/2012,1.6215,1.6232
12/6/2012,1.5857,1.5874
12/5/2012,1.5875,1.5892
12/4/2012,1.6028,1.6045
12/3/2012,1.6207,1.6224
11/30/2012,1.6156,1.6164
11/29/2012,1.6147,1.6164
11/28/2012,1.6284,1.6301
11/27/2012,1.6369,1.6386
11/26/2012,1.6625,1.6643
11/23/2012,1.6899,1.6917
11/22/2012,1.6796,1.6813
11/21/2012,1.6796,1.6813
11/20/2012,1.6659,1.6676
11/19/2012,1.6131,1.6148
11/16/2012,1.58,1.5817
11/15/2012,1.5928,1.5945
11/14/2012,1.5911,1.5928
11/13/2012,1.5945,1.5962
11/12/2012,1.6063,1.608
11/9/2012,1.6063,1.608
11/8/2012,1.6148,1.6165
11/7/2012,1.6466,1.6484
11/6/2012,1.7507,1.7524
11/5/2012,1.6841,1.6858
11/2/2012,1.7147,1.7164
11/1/2012,1.7242,1.726
10/31/2012,1.6901,1.6919
10/30/2012,1.7189,1.7198
10/29/2012,1.7189,1.7198
10/26/2012,1.7451,1.7469
10/25/2012,1.8233,1.825
10/24/2012,1.7889,1.7906
10/23/2012,1.7572,1.759
10/22/2012,1.8134,1.8152
10/19/2012,1.7633,1.765
10/18/2012,1.8344,1.8361
10/17/2012,1.8185,1.8202
10/16/2012,1.7186,1.7203
10/15/2012,1.663,1.6647
10/12/2012,1.656,1.6578
10/11/2012,1.6699,1.6716
10/10/2012,1.6742,1.6759
10/9/2012,1.7132,1.7149
10/8/2012,1.7428,1.7445
10/5/2012,1.7428,1.7445
10/4/2012,1.6732,1.675
10/3/2012,1.6146,1.6163
10/2/2012,1.6198,1.6215
10/1/2012,1.6249,1.6267
9/28/2012,1.6335,1.6353
9/27/2012,1.6542,1.6559
9/26/2012,1.6095,1.6112
9/25/2012,1.6662,1.668
9/24/2012,1.7094,1.7111
9/21/2012,1.7528,1.7545
9/20/2012,1.764,1.7657
9/19/2012,1.7718,1.7735
9/18/2012,1.8083,1.8101
9/17/2012,1.8415,1.8433
9/14/2012,1.866,1.8678
9/13/2012,1.723,1.7247
9/12/2012,1.7576,1.7594
9/11/2012,1.7005,1.7023
9/10/2012,1.6541,1.6558
9/7/2012,1.6678,1.6695
9/6/2012,1.6781,1.6798
9/5/2012,1.596,1.5977
9/4/2012,1.5722,1.5739
9/3/2012,1.5484,1.5501
8/31/2012,1.5484,1.5501
8/30/2012,1.6233,1.625
8/29/2012,1.6506,1.6523
8/28/2012,1.6335,1.6352
8/27/2012,1.6506,1.6523
8/24/2012,1.6865,1.6882
8/23/2012,1.6779,1.6796
8/22/2012,1.6916,1.6933
8/21/2012,1.7984,1.8002
8/20/2012,1.8053,1.807
8/17/2012,1.8105,1.8122
8/16/2012,1.8346,1.8364
8/15/2012,1.8155,1.8172
8/14/2012,1.7378,1.7395
8/13/2012,1.6642,1.6659
8/10/2012,1.6573,1.659
8/9/2012,1.6881,1.6898
8/8/2012,1.6491,1.6508
8/7/2012,1.6283,1.6301
8/6/2012,1.5664,1.5682
8/3/2012,1.5631,1.5648
8/2/2012,1.4779,1.4796
8/1/2012,1.524,1.5257
7/31/2012,1.4679,1.4696
7/30/2012,1.5019,1.5036
7/27/2012,1.5463,1.548
7/26/2012,1.4378,1.4395
7/25/2012,1.3975,1.3992
7/24/2012,1.3875,1.3892
7/23/2012,1.4263,1.4279
7/20/2012,1.4567,1.4584
7/19/2012,1.5077,1.5094
7/18/2012,1.4942,1.4959
7/17/2012,1.5078,1.5095
7/16/2012,1.4724,1.474
7/13/2012,1.4876,1.4893
7/12/2012,1.4743,1.476
7/11/2012,1.5167,1.5184
7/10/2012,1.5015,1.5032
7/9/2012,1.5117,1.5134
7/6/2012,1.5491,1.5508
7/5/2012,1.5969,1.5986
7/4/2012,1.6294,1.6311
7/3/2012,1.6294,1.6311
7/2/2012,1.5885,1.5902
6/29/2012,1.6449,1.6466
6/28/2012,1.5768,1.5785
6/27/2012,1.6177,1.6194
6/26/2012,1.6262,1.628
6/25/2012,1.6024,1.6041
6/22/2012,1.6742,1.6759
6/21/2012,1.6162,1.6179
6/20/2012,1.6572,1.6589
6/19/2012,1.6197,1.6214
6/18/2012,1.5738,1.5755
6/15/2012,1.5773,1.579
6/14/2012,1.642,1.6437
6/13/2012,1.5927,1.5944
6/12/2012,1.6642,1.6659
6/11/2012,1.586,1.5877
6/8/2012,1.6353,1.637
6/7/2012,1.6388,1.6405
6/6/2012,1.6592,1.6609
6/5/2012,1.5744,1.5761
6/4/2012,1.5239,1.5256
6/1/2012,1.452,1.4537
5/31/2012,1.5578,1.5595
5/30/2012,1.622,1.6237
5/29/2012,1.7448,1.7465
5/28/2012,1.738,1.7397
5/25/2012,1.738,1.7397
5/24/2012,1.7774,1.7792
5/23/2012,1.7346,1.7363
5/22/2012,1.7688,1.7706
5/21/2012,1.7414,1.7431
5/18/2012,1.7226,1.7243
5/17/2012,1.6971,1.6988
5/16/2012,1.7603,1.762
5/15/2012,1.7671,1.7705
5/14/2012,1.7637,1.7654
5/11/2012,1.8376,1.8393
5/10/2012,1.867,1.8687
5/9/2012,1.8227,1.8245
5/8/2012,1.8402,1.8419
5/7/2012,1.8716,1.8733
5/4/2012,1.8786,1.8804
5/3/2012,1.9312,1.933
5/2/2012,1.9277,1.9295
5/1/2012,1.9435,1.9453
4/30/2012,1.9137,1.9155
4/27/2012,1.9348,1.9365
4/26/2012,1.9383,1.9401
4/25/2012,1.984,1.9858
4/24/2012,1.9735,1.9752
4/23/2012,1.9349,1.9366
4/20/2012,1.9629,1.9647
4/19/2012,1.9665,1.9682
4/18/2012,1.9753,1.977
4/17/2012,1.9981,1.9999
4/16/2012,1.9805,1.9823
4/13/2012,1.9823,1.9841
4/12/2012,2.051,2.0527
4/11/2012,2.0351,2.0368
4/10/2012,1.9823,1.9841
4/9/2012,2.0474,2.0492
4/6/2012,2.0545,2.0562
4/5/2012,2.1805,2.1823
4/4/2012,2.2233,2.2251
4/3/2012,2.2988,2.3024
4/2/2012,2.182,2.1838
3/30/2012,2.2088,2.2124
3/29/2012,2.1587,2.1605
3/28/2012,2.1997,2.2014
3/27/2012,2.1836,2.1853
3/26/2012,2.2479,2.2497
3/23/2012,2.2317,2.2335
3/22/2012,2.2781,2.2799
3/21/2012,2.296,2.2978
3/20/2012,2.3591,2.3609
3/19/2012,2.3772,2.379
3/16/2012,2.294,2.2958
3/15/2012,2.2794,2.2812
3/14/2012,2.2686,2.2704
3/13/2012,2.1263,2.128
3/12/2012,2.0331,2.0349
3/9/2012,2.0279,2.0296
3/8/2012,2.0121,2.0139
3/7/2012,1.9756,1.9773
3/6/2012,1.9427,1.9444
3/5/2012,2.0104,2.0121
3/2/2012,1.9739,1.9756
3/1/2012,2.0261,2.0278
2/29/2012,1.9705,1.9739
2/28/2012,1.9428,1.9445
2/27/2012,1.9255,1.9273
2/24/2012,1.9757,1.9774
2/23/2012,1.9965,1.9982
2/22/2012,2.0034,2.0052
2/21/2012,2.0591,2.0609
2/20/2012,2.0017,2.0035
2/17/2012,2.0017,2.0035
2/16/2012,1.9827,1.9844
2/15/2012,1.9275,1.9292
2/14/2012,1.9361,1.9379
2/13/2012,1.9741,1.9758
2/10/2012,1.9862,1.9879
2/9/2012,2.0364,2.0382
2/8/2012,1.9822,1.9839
2/7/2012,1.9734,1.9751
2/6/2012,1.9066,1.9083
2/3/2012,1.9224,1.9241
2/2/2012,1.8212,1.823
2/1/2012,1.8265,1.8282
1/31/2012,1.7971,1.7988
1/30/2012,1.8439,1.8457
1/27/2012,1.891,1.8928
1/26/2012,1.9313,1.9331
1/25/2012,1.9946,1.9963
1/24/2012,2.06,2.0618
1/23/2012,2.0511,2.0529
1/20/2012,2.0246,2.0263
1/19/2012,1.977,1.9788
1/18/2012,1.8983,1.9
1/17/2012,1.8566,1.8583
1/16/2012,1.8636,1.8653
1/13/2012,1.8636,1.8653
1/12/2012,1.9228,1.9246
1/11/2012,1.9037,1.9054
1/10/2012,1.9683,1.9701
1/9/2012,1.9578,1.9596
1/6/2012,1.9578,1.9596
1/5/2012,1.9946,1.9964
1/4/2012,1.9771,1.9789
1/3/2012,1.9474,1.9492
1/2/2012,1.8762,1.8779
12/30/2011,1.8762,1.8779
12/29/2011,1.8988,1.9006
12/28/2011,1.9162,1.9197
12/27/2011,2.0052,2.0069
12/26/2011,2.0244,2.0262
12/23/2011,2.0244,2.0262
12/22/2011,1.9476,1.9493
12/21/2011,1.9668,1.9685
12/20/2011,1.9233,1.9251
12/19/2011,1.8096,1.8113
12/16/2011,1.8474,1.8491
12/15/2011,1.9079,1.9096
12/14/2011,1.9027,1.9044
12/13/2011,1.9651,1.9668
12/12/2011,2.0121,2.0156
12/9/2011,2.0611,2.0629
12/8/2011,1.9704,1.9721
12/7/2011,2.0296,2.0313
12/6/2011,2.0891,2.0909
12/5/2011,2.0436,2.0453
12/2/2011,2.0331,2.0348
12/1/2011,2.0873,2.0882
11/30/2011,2.068,2.0697
11/29/2011,1.9913,1.993
11/28/2011,1.9739,1.9757
11/25/2011,1.9635,1.9661
11/24/2011,1.8835,1.886
11/23/2011,1.8835,1.886
11/22/2011,1.917,1.9196
11/21/2011,1.955,1.9567
11/18/2011,2.0104,2.0121
11/17/2011,1.9602,1.9619
11/16/2011,2,2.0017
11/15/2011,2.0451,2.0469
11/14/2011,2.0556,2.0582
11/11/2011,2.0564,2.0591
11/10/2011,2.0564,2.0591
11/9/2011,1.9615,1.9632
11/8/2011,2.0769,2.0787
11/7/2011,2.0371,2.0398
11/4/2011,2.0327,2.0345
11/3/2011,2.0734,2.0752
11/2/2011,1.9854,1.9872
11/1/2011,1.9889,1.9907
10/31/2011,2.1133,2.1151
10/28/2011,2.3167,2.3194
10/27/2011,2.3964,2.3991
10/26/2011,2.2041,2.2059
10/25/2011,2.1089,2.1107
10/24/2011,2.2336,2.2354
10/21/2011,2.2192,2.221
10/20/2011,2.1888,2.1906
10/19/2011,2.1603,2.1621
10/18/2011,2.1763,2.179
10/17/2011,2.155,2.1568
10/14/2011,2.2477,2.2495
10/13/2011,2.1834,2.1852
10/12/2011,2.2101,2.2119
10/11/2011,2.1496,2.1514
10/10/2011,2.0764,2.0799
10/7/2011,2.0764,2.0799
10/6/2011,1.9872,1.989
10/5/2011,1.8877,1.8894
10/4/2011,1.8207,1.8224
10/3/2011,1.756,1.7577
9/30/2011,1.9154,1.9172
9/29/2011,1.9962,1.9979
9/28/2011,1.9797,1.9814
9/27/2011,1.9711,1.9737
9/26/2011,1.9002,1.902
9/23/2011,1.8334,1.8351
9/22/2011,1.718,1.7197
9/21/2011,1.8576,1.8593
9/20/2011,1.9385,1.9402
9/19/2011,1.9506,1.9523
9/16/2011,2.0479,2.0496
9/15/2011,2.082,2.0837
9/14/2011,1.9837,1.9854
9/13/2011,1.9906,1.9924
9/12/2011,1.9475,1.9492
9/9/2011,1.9183,1.9208
9/8/2011,1.9787,1.9805
9/7/2011,2.0429,2.0446
9/6/2011,1.984,1.9857
9/5/2011,1.9857,1.9927
9/2/2011,1.9857,1.9927
9/1/2011,2.1302,2.1319
8/31/2011,2.2234,2.2252
8/30/2011,2.1767,2.1785
8/29/2011,2.2561,2.2588
8/26/2011,2.1899,2.1925
8/25/2011,2.2286,2.2312
8/24/2011,2.2994,2.3012
8/23/2011,2.153,2.1547
8/22/2011,2.1058,2.1075
8/19/2011,2.0623,2.0649
8/18/2011,2.0624,2.0641
8/17/2011,2.1652,2.1669
8/16/2011,2.2196,2.2213
8/15/2011,2.3053,2.3062
8/12/2011,2.2548,2.2566
8/11/2011,2.3399,2.3408
8/10/2011,2.1061,2.1078
8/9/2011,2.2488,2.2505
8/8/2011,2.3179,2.3196
8/5/2011,2.5585,2.5611
8/4/2011,2.4028,2.4045
8/3/2011,2.6202,2.6219
8/2/2011,2.6114,2.6132
8/1/2011,2.7437,2.7455
7/29/2011,2.7961,2.7979
7/28/2011,2.9454,2.9473
7/27/2011,2.9803,2.9822
7/26/2011,2.9529,2.9547
7/25/2011,3.0006,3.0025
7/22/2011,2.9621,2.9639
7/21/2011,3.0136,3.0155
7/20/2011,2.9275,2.9294
7/19/2011,2.8802,2.8821
7/18/2011,2.9276,2.9294
7/15/2011,2.9058,2.9076
7/14/2011,2.9534,2.9552
7/13/2011,2.8824,2.8842
7/12/2011,2.877,2.8789
7/11/2011,2.9189,2.9207
7/8/2011,3.0268,3.0286
7/7/2011,3.1377,3.1395
7/6/2011,3.108,3.1099
7/5/2011,3.121,3.1229
7/4/2011,3.1823,3.1842
7/1/2011,3.1823,3.1842
6/30/2011,3.16,3.1618
6/29/2011,3.1118,3.1136
6/28/2011,3.0308,3.0326
6/27/2011,2.9305,2.9323
6/24/2011,2.8636,2.8654
6/23/2011,2.9116,2.9135
6/22/2011,2.9825,2.9844
6/21/2011,2.9835,2.9853
6/20/2011,2.958,2.9599
6/17/2011,2.9445,2.9463
6/16/2011,2.9274,2.9292
6/15/2011,2.9692,2.971
6/14/2011,3.0972,3.099
6/13/2011,2.9838,2.9856
6/10/2011,2.9693,2.9711
6/9/2011,2.9967,2.9985
6/8/2011,2.9387,2.9405
6/7/2011,2.9949,2.9967
6/6/2011,2.995,2.9968
6/3/2011,2.9859,2.9877
6/2/2011,3.0297,3.0315
6/1/2011,2.9408,2.9426
5/31/2011,3.0607,3.0626
5/30/2011,3.0735,3.0754
5/27/2011,3.0735,3.0754
5/26/2011,3.0572,3.059
5/25/2011,3.1304,3.1323
5/24/2011,3.1139,3.1158
5/23/2011,3.1286,3.1304
5/20/2011,3.1451,3.147
5/19/2011,3.1709,3.1727
5/18/2011,3.1801,3.182
5/17/2011,3.1158,3.1176
5/16/2011,3.147,3.1488
5/13/2011,3.1709,3.1718
5/12/2011,3.2225,3.2244
5/11/2011,3.1593,3.1602
5/10/2011,3.2135,3.2154
5/9/2011,3.1604,3.1641
5/6/2011,3.1459,3.1495
5/5/2011,3.1499,3.1535
5/4/2011,3.2159,3.2196
5/3/2011,3.2473,3.251
5/2/2011,3.2788,3.2825
4/29/2011,3.2863,3.29
4/28/2011,3.3106,3.3143
4/27/2011,3.3552,3.3589
4/26/2011,3.307,3.3107
4/25/2011,3.3627,3.3664
4/22/2011,3.3907,3.3944
4/21/2011,3.3963,3.4001
4/20/2011,3.4077,3.4115
4/19/2011,3.3631,3.3668
4/18/2011,3.3743,3.3781
4/15/2011,3.4079,3.4116
4/14/2011,3.4979,3.5016
4/13/2011,3.4585,3.4623
4/12/2011,3.4904,3.4942
4/11/2011,3.5847,3.5885
4/8/2011,3.5772,3.581
4/7/2011,3.5451,3.5489
4/6/2011,3.5452,3.5489
4/5/2011,3.4795,3.4832
4/4/2011,3.4179,3.4216
4/1/2011,3.4422,3.4459
3/31/2011,3.4703,3.474
3/30/2011,3.4349,3.4386
3/29/2011,3.4872,3.4909
3/28/2011,3.4313,3.435
3/25/2011,3.4388,3.4425
3/24/2011,3.4037,3.4074
3/23/2011,3.3501,3.3538
3/22/2011,3.3263,3.33
3/21/2011,3.3282,3.3319
3/18/2011,3.2678,3.2714
3/17/2011,3.255,3.2587
3/16/2011,3.17,3.1736
3/15/2011,3.303,3.3066
3/14/2011,3.3563,3.36
3/11/2011,3.4025,3.4061
3/10/2011,3.3584,3.3621
3/9/2011,3.4675,3.4712
3/8/2011,3.5477,3.5515
3/7/2011,3.5123,3.516
3/4/2011,3.49,3.4937
3/3/2011,3.5554,3.5591
3/2/2011,3.4697,3.4734
3/1/2011,3.3921,3.3958
2/28/2011,3.4272,3.4309
2/25/2011,3.4125,3.4162
2/24/2011,3.4477,3.4514
2/23/2011,3.4848,3.4885
2/22/2011,3.4533,3.457
2/21/2011,3.5874,3.5911
2/18/2011,3.5799,3.5837
2/17/2011,3.5725,3.5763
2/16/2011,3.6193,3.6231
2/15/2011,3.6044,3.6081
2/14/2011,3.6194,3.6231
2/11/2011,3.6288,3.6325
2/10/2011,3.6928,3.7041
2/9/2011,3.6465,3.6505
2/8/2011,3.7373,3.7413
2/7/2011,3.6299,3.6339
2/4/2011,3.6356,3.6397
2/3/2011,3.5488,3.5528
