Security,EMUSTRUU Index,
8/7/2015,933.2155,#N/A N/A
8/6/2015,933.4988,#N/A N/A
8/5/2015,935.1632,#N/A N/A
8/4/2015,936.4651,#N/A N/A
8/3/2015,937.5998,#N/A N/A
7/31/2015,936.7893,#N/A N/A
7/30/2015,935.3932,#N/A N/A
7/29/2015,934.3733,#N/A N/A
7/28/2015,933.2114,#N/A N/A
7/27/2015,933.3407,#N/A N/A
7/24/2015,935.7903,#N/A N/A
7/23/2015,936.9814,#N/A N/A
7/22/2015,937.9291,#N/A N/A
7/21/2015,938.8063,#N/A N/A
7/20/2015,938.2906,#N/A N/A
7/17/2015,938.7114,#N/A N/A
7/16/2015,938.1552,#N/A N/A
7/15/2015,937.4074,#N/A N/A
7/14/2015,937.0755,#N/A N/A
7/13/2015,937.0849,#N/A N/A
7/10/2015,936.3421,#N/A N/A
7/9/2015,936.2795,#N/A N/A
7/8/2015,936.2401,#N/A N/A
7/7/2015,937.5811,#N/A N/A
7/6/2015,937.5705,#N/A N/A
7/2/2015,936.5189,#N/A N/A
7/1/2015,935.1045,#N/A N/A
6/30/2015,935.5775,#N/A N/A
6/29/2015,935.1804,#N/A N/A
6/26/2015,936.0458,#N/A N/A
6/25/2015,938.1774,#N/A N/A
6/24/2015,939.4357,#N/A N/A
6/23/2015,938.2244,#N/A N/A
6/22/2015,937.3389,#N/A N/A
6/19/2015,936.6146,#N/A N/A
6/18/2015,935.5033,#N/A N/A
6/17/2015,933.0689,#N/A N/A
6/16/2015,932.5923,#N/A N/A
6/15/2015,934.184,#N/A N/A
6/12/2015,935.0471,#N/A N/A
6/11/2015,933.5748,#N/A N/A
6/10/2015,932.1792,#N/A N/A
6/9/2015,934.2118,#N/A N/A
6/8/2015,936.0498,#N/A N/A
6/5/2015,937.7712,#N/A N/A
6/4/2015,941.2033,#N/A N/A
6/3/2015,942.5201,#N/A N/A
6/2/2015,944.5226,#N/A N/A
6/1/2015,946.093,#N/A N/A
5/29/2015,949.0098,#N/A N/A
5/28/2015,948.8763,#N/A N/A
5/27/2015,949.7754,#N/A N/A
5/26/2015,950.7177,#N/A N/A
5/22/2015,949.9182,#N/A N/A
5/21/2015,950.0526,#N/A N/A
5/20/2015,947.3071,#N/A N/A
5/19/2015,947.4974,#N/A N/A
5/18/2015,949.1527,#N/A N/A
5/15/2015,949.4253,#N/A N/A
5/14/2015,946.3642,#N/A N/A
5/13/2015,946.2957,#N/A N/A
5/12/2015,944.5292,#N/A N/A
5/11/2015,946.7118,#N/A N/A
5/8/2015,948.0593,#N/A N/A
5/7/2015,945.1349,#N/A N/A
5/6/2015,945.5926,#N/A N/A
5/5/2015,946.4699,#N/A N/A
5/4/2015,946.7531,#N/A N/A
5/1/2015,946.9579,#N/A N/A
4/30/2015,948.4021,#N/A N/A
4/29/2015,949.3982,#N/A N/A
4/28/2015,951.4682,#N/A N/A
4/27/2015,952.8145,#N/A N/A
4/24/2015,951.4679,#N/A N/A
4/23/2015,949.0833,#N/A N/A
4/22/2015,947.4025,#N/A N/A
4/21/2015,946.4213,#N/A N/A
4/20/2015,946.9986,#N/A N/A
4/17/2015,947.5174,#N/A N/A
4/16/2015,948.0355,#N/A N/A
4/15/2015,947.8591,#N/A N/A
4/14/2015,948.218,#N/A N/A
4/13/2015,946.8256,#N/A N/A
4/10/2015,946.2359,#N/A N/A
4/9/2015,944.2359,#N/A N/A
4/8/2015,942.422,#N/A N/A
4/7/2015,939.9231,#N/A N/A
4/6/2015,938.4486,#N/A N/A
4/3/2015,937.592,#N/A N/A
4/2/2015,936.2716,#N/A N/A
4/1/2015,934.9877,#N/A N/A
3/31/2015,931.425,#N/A N/A
3/30/2015,930.9353,#N/A N/A
3/27/2015,930.4086,#N/A N/A
3/26/2015,928.8166,#N/A N/A
3/25/2015,930.9924,#N/A N/A
3/24/2015,929.6485,#N/A N/A
3/23/2015,927.4467,#N/A N/A
3/20/2015,923.711,#N/A N/A
3/19/2015,919.4265,#N/A N/A
3/18/2015,916.7201,#N/A N/A
3/17/2015,914.7217,#N/A N/A
3/16/2015,915.877,#N/A N/A
3/13/2015,917.9303,#N/A N/A
3/12/2015,921.0191,#N/A N/A
3/11/2015,919.7316,#N/A N/A
3/10/2015,920.3235,#N/A N/A
3/9/2015,922.1871,#N/A N/A
3/6/2015,923.4744,#N/A N/A
3/5/2015,925.9719,#N/A N/A
3/4/2015,925.8483,#N/A N/A
3/3/2015,926.5322,#N/A N/A
3/2/2015,926.1408,#N/A N/A
2/27/2015,926.0555,#N/A N/A
2/26/2015,924.7679,#N/A N/A
2/25/2015,923.8352,#N/A N/A
2/24/2015,922.5247,#N/A N/A
2/23/2015,920.2069,#N/A N/A
2/20/2015,920.8766,#N/A N/A
2/19/2015,920.8298,#N/A N/A
2/18/2015,922.1615,#N/A N/A
2/17/2015,919.8844,#N/A N/A
2/13/2015,920.1651,#N/A N/A
2/12/2015,916.9716,#N/A N/A
2/11/2015,913.866,#N/A N/A
2/10/2015,914.4092,#N/A N/A
2/9/2015,918.1952,#N/A N/A
2/6/2015,918.082,#N/A N/A
2/5/2015,918.6347,#N/A N/A
2/4/2015,918.0131,#N/A N/A
2/3/2015,918.0933,#N/A N/A
2/2/2015,916.1378,#N/A N/A
1/30/2015,915.2505,#N/A N/A
1/29/2015,915.4783,#N/A N/A
1/28/2015,916.5217,#N/A N/A
1/27/2015,915.1583,#N/A N/A
1/26/2015,915.1306,#N/A N/A
1/23/2015,915.3393,#N/A N/A
1/22/2015,909.1929,#N/A N/A
1/21/2015,909.2811,#N/A N/A
1/20/2015,910.2293,#N/A N/A
1/16/2015,908.7206,#N/A N/A
1/15/2015,909.345,#N/A N/A
1/14/2015,907.1456,#N/A N/A
1/13/2015,906.6235,#N/A N/A
1/12/2015,907.4936,#N/A N/A
1/9/2015,908.3529,#N/A N/A
1/8/2015,907.4578,#N/A N/A
1/7/2015,904.6844,#N/A N/A
1/6/2015,902.6734,#N/A N/A
1/5/2015,907.8573,#N/A N/A
1/2/2015,911.0181,#N/A N/A
12/31/2014,910.4862,#N/A N/A
12/30/2014,910.5338,#N/A N/A
12/29/2014,910.65,#N/A N/A
12/26/2014,910.0888,#N/A N/A
12/24/2014,909.7195,#N/A N/A
12/23/2014,909.2854,#N/A N/A
12/22/2014,909.2854,#N/A N/A
12/19/2014,905.136,#N/A N/A
12/18/2014,900.5311,#N/A N/A
12/17/2014,890.3595,#N/A N/A
12/16/2014,885.9188,#N/A N/A
12/15/2014,895.878,#N/A N/A
12/12/2014,903.2503,#N/A N/A
12/11/2014,908.9545,#N/A N/A
12/10/2014,911.5667,#N/A N/A
12/9/2014,916.5913,#N/A N/A
12/8/2014,919.6593,#N/A N/A
12/5/2014,922.8582,#N/A N/A
12/4/2014,925.9451,#N/A N/A
12/3/2014,926.0399,#N/A N/A
12/2/2014,926.8063,#N/A N/A
12/1/2014,930.1535,#N/A N/A
11/28/2014,933.9942,#N/A N/A
11/26/2014,933.4444,#N/A N/A
11/25/2014,932.7839,#N/A N/A
11/24/2014,931.5406,#N/A N/A
11/21/2014,930.3489,#N/A N/A
11/20/2014,927.6471,#N/A N/A
11/19/2014,927.7625,#N/A N/A
11/18/2014,927.9973,#N/A N/A
11/17/2014,928.0027,#N/A N/A
11/14/2014,929.8147,#N/A N/A
11/13/2014,931.0888,#N/A N/A
11/12/2014,932.0686,#N/A N/A
11/10/2014,932.1568,#N/A N/A
11/7/2014,932.4937,#N/A N/A
11/6/2014,932.7821,#N/A N/A
11/5/2014,934.4531,#N/A N/A
11/4/2014,935.2134,#N/A N/A
11/3/2014,937.1205,#N/A N/A
10/31/2014,937.5882,#N/A N/A
10/30/2014,936.9884,#N/A N/A
10/29/2014,936.5648,#N/A N/A
10/28/2014,935.686,#N/A N/A
10/27/2014,933.721,#N/A N/A
10/24/2014,932.6561,#N/A N/A
10/23/2014,932.2179,#N/A N/A
10/22/2014,932.7309,#N/A N/A
10/21/2014,931.7463,#N/A N/A
10/20/2014,932.4604,#N/A N/A
10/17/2014,930.5519,#N/A N/A
10/16/2014,928.2801,#N/A N/A
10/15/2014,930.2331,#N/A N/A
10/14/2014,930.0482,#N/A N/A
10/10/2014,929.2906,#N/A N/A
10/9/2014,930.8963,#N/A N/A
10/8/2014,929.5311,#N/A N/A
10/7/2014,929.342,#N/A N/A
10/6/2014,928.0533,#N/A N/A
10/3/2014,926.782,#N/A N/A
10/2/2014,927.0965,#N/A N/A
10/1/2014,927.3671,#N/A N/A
9/30/2014,926.4525,#N/A N/A
9/29/2014,928.1477,#N/A N/A
9/26/2014,931.3034,#N/A N/A
9/25/2014,933.2746,#N/A N/A
9/24/2014,932.2268,#N/A N/A
9/23/2014,931.3825,#N/A N/A
9/22/2014,930.9601,#N/A N/A
9/19/2014,929.512,#N/A N/A
9/18/2014,928.1034,#N/A N/A
9/17/2014,928.9899,#N/A N/A
9/16/2014,929.9324,#N/A N/A
9/15/2014,930.5273,#N/A N/A
9/12/2014,932.2779,#N/A N/A
9/11/2014,934.9888,#N/A N/A
9/10/2014,934.2322,#N/A N/A
9/9/2014,936.1265,#N/A N/A
9/8/2014,937.6318,#N/A N/A
9/5/2014,938.7207,#N/A N/A
9/4/2014,938.7559,#N/A N/A
9/3/2014,938.6686,#N/A N/A
9/2/2014,937.7669,#N/A N/A
8/29/2014,940.3998,#N/A N/A
8/28/2014,941.0418,#N/A N/A
8/27/2014,940.5809,#N/A N/A
8/26/2014,938.5232,#N/A N/A
8/25/2014,936.9958,#N/A N/A
8/22/2014,936.5336,#N/A N/A
8/21/2014,936.6657,#N/A N/A
8/20/2014,936.7145,#N/A N/A
8/19/2014,936.6159,#N/A N/A
8/18/2014,935.6811,#N/A N/A
8/15/2014,935.4597,#N/A N/A
8/14/2014,932.7227,#N/A N/A
8/13/2014,930.302,#N/A N/A
8/12/2014,928.6055,#N/A N/A
8/11/2014,927.9659,#N/A N/A
8/8/2014,925.7531,#N/A N/A
8/7/2014,927.1907,#N/A N/A
8/6/2014,927.3238,#N/A N/A
8/5/2014,929.3282,#N/A N/A
8/4/2014,930.4003,#N/A N/A
8/1/2014,930.3165,#N/A N/A
7/31/2014,932.6387,#N/A N/A
7/30/2014,934.5917,#N/A N/A
7/29/2014,935.1553,#N/A N/A
7/28/2014,935.6636,#N/A N/A
7/25/2014,937.3947,#N/A N/A
7/24/2014,938.0569,#N/A N/A
7/23/2014,937.5422,#N/A N/A
7/22/2014,935.1018,#N/A N/A
7/21/2014,934.7707,#N/A N/A
7/18/2014,935.3331,#N/A N/A
7/17/2014,936.2491,#N/A N/A
7/16/2014,936.2033,#N/A N/A
7/15/2014,936.36,#N/A N/A
7/14/2014,936.7929,#N/A N/A
7/11/2014,937.0991,#N/A N/A
7/10/2014,936.8737,#N/A N/A
7/9/2014,936.827,#N/A N/A
7/8/2014,935.5099,#N/A N/A
7/7/2014,933.295,#N/A N/A
7/3/2014,931.8435,#N/A N/A
7/2/2014,932.3689,#N/A N/A
7/1/2014,933.096,#N/A N/A
6/30/2014,933.7211,#N/A N/A
6/27/2014,933.6358,#N/A N/A
6/26/2014,933.8902,#N/A N/A
6/25/2014,933.1544,#N/A N/A
6/24/2014,931.5175,#N/A N/A
6/23/2014,929.9261,#N/A N/A
6/20/2014,929.1787,#N/A N/A
6/19/2014,928.2076,#N/A N/A
6/18/2014,925.7582,#N/A N/A
6/17/2014,925.2018,#N/A N/A
6/16/2014,926.7653,#N/A N/A
6/13/2014,928.4366,#N/A N/A
6/12/2014,929.1805,#N/A N/A
6/11/2014,928.9745,#N/A N/A
6/10/2014,930.8377,#N/A N/A
6/9/2014,931.3932,#N/A N/A
6/6/2014,928.2539,#N/A N/A
6/5/2014,925.9669,#N/A N/A
6/4/2014,924.4915,#N/A N/A
6/3/2014,925.2864,#N/A N/A
6/2/2014,926.5645,#N/A N/A
5/30/2014,927.3005,#N/A N/A
5/29/2014,927.417,#N/A N/A
5/28/2014,924.5984,#N/A N/A
5/27/2014,921.4943,#N/A N/A
5/23/2014,919.7355,#N/A N/A
5/22/2014,918.2068,#N/A N/A
5/21/2014,917.8167,#N/A N/A
5/20/2014,917.9891,#N/A N/A
5/19/2014,917.7045,#N/A N/A
5/16/2014,916.8677,#N/A N/A
5/15/2014,917.8222,#N/A N/A
5/14/2014,916.3499,#N/A N/A
5/13/2014,913.9727,#N/A N/A
5/12/2014,912.3039,#N/A N/A
5/9/2014,912.7217,#N/A N/A
5/8/2014,911.4516,#N/A N/A
5/7/2014,908.9076,#N/A N/A
5/6/2014,906.8072,#N/A N/A
5/5/2014,905.6401,#N/A N/A
5/2/2014,905.7754,#N/A N/A
5/1/2014,904.7368,#N/A N/A
4/30/2014,903.3868,#N/A N/A
4/29/2014,902.2768,#N/A N/A
4/28/2014,901.0416,#N/A N/A
4/25/2014,901.3668,#N/A N/A
4/24/2014,902.4815,#N/A N/A
4/23/2014,903.0751,#N/A N/A
4/22/2014,902.5044,#N/A N/A
4/21/2014,902.3322,#N/A N/A
4/17/2014,901.0844,#N/A N/A
4/16/2014,901.4163,#N/A N/A
4/15/2014,901.9806,#N/A N/A
4/14/2014,901.8629,#N/A N/A
4/11/2014,903.0257,#N/A N/A
4/10/2014,903.3719,#N/A N/A
4/9/2014,900.9355,#N/A N/A
4/8/2014,899.4756,#N/A N/A
4/7/2014,898.5135,#N/A N/A
4/4/2014,897.5653,#N/A N/A
4/3/2014,894.7166,#N/A N/A
4/2/2014,895.0686,#N/A N/A
4/1/2014,895.0572,#N/A N/A
3/31/2014,893.6016,#N/A N/A
3/28/2014,892.871,#N/A N/A
3/27/2014,891.7969,#N/A N/A
3/26/2014,888.4524,#N/A N/A
3/25/2014,885.6335,#N/A N/A
3/24/2014,884.1304,#N/A N/A
3/21/2014,882.6784,#N/A N/A
3/20/2014,882.5187,#N/A N/A
3/19/2014,883.1352,#N/A N/A
3/18/2014,882.6386,#N/A N/A
3/17/2014,881.2625,#N/A N/A
3/14/2014,880.8646,#N/A N/A
3/13/2014,882.8692,#N/A N/A
3/12/2014,881.9512,#N/A N/A
3/11/2014,883.6112,#N/A N/A
3/10/2014,883.5843,#N/A N/A
3/7/2014,884.9831,#N/A N/A
3/6/2014,885.7781,#N/A N/A
3/5/2014,886.1847,#N/A N/A
3/4/2014,884.9134,#N/A N/A
3/3/2014,884.6378,#N/A N/A
2/28/2014,886.6629,#N/A N/A
2/27/2014,885.2495,#N/A N/A
2/26/2014,883.1396,#N/A N/A
2/25/2014,882.9978,#N/A N/A
2/24/2014,881.0054,#N/A N/A
2/21/2014,878.1356,#N/A N/A
2/20/2014,876.3476,#N/A N/A
2/19/2014,876.7188,#N/A N/A
2/18/2014,876.7648,#N/A N/A
2/14/2014,875.1988,#N/A N/A
2/13/2014,874.6707,#N/A N/A
2/12/2014,875.0386,#N/A N/A
2/11/2014,875.193,#N/A N/A
2/10/2014,874.7644,#N/A N/A
2/7/2014,873.2957,#N/A N/A
2/6/2014,870.9567,#N/A N/A
2/5/2014,870.1209,#N/A N/A
2/4/2014,868.2886,#N/A N/A
2/3/2014,867.3229,#N/A N/A
1/31/2014,866.6717,#N/A N/A
1/30/2014,868.2222,#N/A N/A
1/29/2014,871.056,#N/A N/A
1/28/2014,870.8608,#N/A N/A
1/27/2014,869.8078,#N/A N/A
1/24/2014,872.4921,#N/A N/A
1/23/2014,873.9988,#N/A N/A
1/22/2014,874.9993,#N/A N/A
1/21/2014,876.3352,#N/A N/A
1/17/2014,876.2972,#N/A N/A
1/16/2014,875.7377,#N/A N/A
1/15/2014,874.864,#N/A N/A
1/14/2014,874.1194,#N/A N/A
1/13/2014,874.2059,#N/A N/A
1/10/2014,872.8917,#N/A N/A
1/9/2014,871.2236,#N/A N/A
1/8/2014,870.7699,#N/A N/A
1/7/2014,871.8402,#N/A N/A
1/6/2014,870.9169,#N/A N/A
1/3/2014,869.3855,#N/A N/A
1/2/2014,869.2178,#N/A N/A
12/31/2013,869.0921,#N/A N/A
12/30/2013,869.447,#N/A N/A
12/27/2013,869.1001,#N/A N/A
12/26/2013,869.7242,#N/A N/A
12/24/2013,869.6067,#N/A N/A
12/23/2013,870.1137,#N/A N/A
12/20/2013,870.1682,#N/A N/A
12/19/2013,869.1647,#N/A N/A
12/18/2013,869.0093,#N/A N/A
12/17/2013,868.9726,#N/A N/A
12/16/2013,868.9868,#N/A N/A
12/13/2013,867.8489,#N/A N/A
12/12/2013,866.873,#N/A N/A
12/11/2013,867.1002,#N/A N/A
12/10/2013,866.8302,#N/A N/A
12/9/2013,864.3605,#N/A N/A
12/6/2013,862.6746,#N/A N/A
12/5/2013,861.9714,#N/A N/A
12/4/2013,862.4634,#N/A N/A
12/3/2013,863.7915,#N/A N/A
12/2/2013,864.1319,#N/A N/A
11/29/2013,866.4487,#N/A N/A
11/27/2013,866.4959,#N/A N/A
11/26/2013,867.8066,#N/A N/A
11/25/2013,867.4479,#N/A N/A
11/22/2013,866.3835,#N/A N/A
11/21/2013,865.3595,#N/A N/A
11/20/2013,866.3806,#N/A N/A
11/19/2013,867.412,#N/A N/A
11/18/2013,868.1969,#N/A N/A
11/15/2013,864.9051,#N/A N/A
11/14/2013,862.8942,#N/A N/A
11/13/2013,860.5333,#N/A N/A
11/12/2013,860.7907,#N/A N/A
11/8/2013,866.7556,#N/A N/A
11/7/2013,870.7278,#N/A N/A
11/6/2013,870.1184,#N/A N/A
11/5/2013,870.8772,#N/A N/A
11/4/2013,874.01,#N/A N/A
11/1/2013,875.1333,#N/A N/A
10/31/2013,877.3848,#N/A N/A
10/30/2013,878.1342,#N/A N/A
10/29/2013,877.8229,#N/A N/A
10/28/2013,878.5964,#N/A N/A
10/25/2013,878.8701,#N/A N/A
10/24/2013,878.3306,#N/A N/A
10/23/2013,878.9978,#N/A N/A
10/22/2013,877.3124,#N/A N/A
10/21/2013,875.2412,#N/A N/A
10/18/2013,874.3796,#N/A N/A
10/17/2013,872.0766,#N/A N/A
10/16/2013,867.8099,#N/A N/A
10/15/2013,865.6267,#N/A N/A
10/11/2013,864.769,#N/A N/A
10/10/2013,863.1544,#N/A N/A
10/9/2013,862.5554,#N/A N/A
10/8/2013,862.3732,#N/A N/A
10/7/2013,861.5183,#N/A N/A
10/4/2013,860.1252,#N/A N/A
10/3/2013,859.6624,#N/A N/A
10/2/2013,859.7597,#N/A N/A
10/1/2013,858.9575,#N/A N/A
9/30/2013,859.0086,#N/A N/A
9/27/2013,860.89,#N/A N/A
9/26/2013,861.5891,#N/A N/A
9/25/2013,862.878,#N/A N/A
9/24/2013,862.5174,#N/A N/A
9/23/2013,863.7399,#N/A N/A
9/20/2013,863.1345,#N/A N/A
9/19/2013,862.2798,#N/A N/A
9/18/2013,856.5681,#N/A N/A
9/17/2013,850.4981,#N/A N/A
9/16/2013,849.5257,#N/A N/A
9/13/2013,844.7062,#N/A N/A
9/12/2013,844.0292,#N/A N/A
9/11/2013,841.0949,#N/A N/A
9/10/2013,839.2757,#N/A N/A
9/9/2013,839.0639,#N/A N/A
9/6/2013,836.247,#N/A N/A
9/5/2013,834.0981,#N/A N/A
9/4/2013,836.0593,#N/A N/A
9/3/2013,838.1918,#N/A N/A
8/30/2013,840.0179,#N/A N/A
8/29/2013,840.1736,#N/A N/A
8/28/2013,839.6698,#N/A N/A
8/27/2013,841.8446,#N/A N/A
8/26/2013,842.3111,#N/A N/A
8/23/2013,841.4131,#N/A N/A
8/22/2013,838.9002,#N/A N/A
8/21/2013,841.2109,#N/A N/A
8/20/2013,845.1352,#N/A N/A
8/19/2013,846.2863,#N/A N/A
8/16/2013,850.8349,#N/A N/A
8/15/2013,853.3578,#N/A N/A
8/14/2013,855.6808,#N/A N/A
8/13/2013,856.1861,#N/A N/A
8/12/2013,857.7052,#N/A N/A
8/9/2013,857.1825,#N/A N/A
8/8/2013,856.7493,#N/A N/A
8/7/2013,855.8076,#N/A N/A
8/6/2013,856.284,#N/A N/A
8/5/2013,856.2175,#N/A N/A
8/2/2013,854.8907,#N/A N/A
8/1/2013,855.453,#N/A N/A
7/31/2013,856.7735,#N/A N/A
7/30/2013,859.1697,#N/A N/A
7/29/2013,860.5223,#N/A N/A
7/26/2013,861.2804,#N/A N/A
7/25/2013,861.0708,#N/A N/A
7/24/2013,864.2784,#N/A N/A
7/23/2013,867.3517,#N/A N/A
7/22/2013,866.6087,#N/A N/A
7/19/2013,864.2103,#N/A N/A
7/18/2013,862.7895,#N/A N/A
7/17/2013,858.4288,#N/A N/A
7/16/2013,854.9279,#N/A N/A
7/15/2013,851.3536,#N/A N/A
7/12/2013,847.7149,#N/A N/A
7/11/2013,845.9542,#N/A N/A
7/10/2013,842.6844,#N/A N/A
7/9/2013,844.9997,#N/A N/A
7/8/2013,844.1593,#N/A N/A
7/5/2013,846.4206,#N/A N/A
7/3/2013,850.6739,#N/A N/A
7/2/2013,851.8831,#N/A N/A
7/1/2013,849.3809,#N/A N/A
6/28/2013,847.3388,#N/A N/A
6/27/2013,843.509,#N/A N/A
6/26/2013,836.4504,#N/A N/A
6/25/2013,831.0907,#N/A N/A
6/24/2013,831.2108,#N/A N/A
6/21/2013,846.0692,#N/A N/A
6/20/2013,853.0353,#N/A N/A
6/19/2013,865.7931,#N/A N/A
6/18/2013,871.5278,#N/A N/A
6/17/2013,873.8905,#N/A N/A
6/14/2013,871.6534,#N/A N/A
6/13/2013,866.8344,#N/A N/A
6/12/2013,863.5793,#N/A N/A
6/11/2013,866.563,#N/A N/A
6/10/2013,872.5797,#N/A N/A
6/7/2013,875.9249,#N/A N/A
6/6/2013,878.5502,#N/A N/A
6/5/2013,881.4786,#N/A N/A
6/4/2013,883.1857,#N/A N/A
6/3/2013,884.8958,#N/A N/A
5/31/2013,886.9712,#N/A N/A
5/30/2013,890.1644,#N/A N/A
5/29/2013,892.6141,#N/A N/A
5/28/2013,897.095,#N/A N/A
5/24/2013,901.8077,#N/A N/A
5/23/2013,903.281,#N/A N/A
5/22/2013,906.1763,#N/A N/A
5/21/2013,907.6124,#N/A N/A
5/20/2013,908.5165,#N/A N/A
5/17/2013,908.7487,#N/A N/A
5/16/2013,909.5861,#N/A N/A
5/15/2013,908.5768,#N/A N/A
5/14/2013,909.2221,#N/A N/A
5/13/2013,910.8428,#N/A N/A
5/10/2013,912.9313,#N/A N/A
5/9/2013,914.8889,#N/A N/A
5/8/2013,914.6984,#N/A N/A
5/7/2013,914.4485,#N/A N/A
5/6/2013,914.6705,#N/A N/A
5/3/2013,914.7682,#N/A N/A
5/2/2013,914.8284,#N/A N/A
5/1/2013,912.7183,#N/A N/A
4/30/2013,911.1508,#N/A N/A
4/29/2013,909.4862,#N/A N/A
4/26/2013,908.6766,#N/A N/A
4/25/2013,907.8069,#N/A N/A
4/24/2013,907.8854,#N/A N/A
4/23/2013,906.4507,#N/A N/A
4/22/2013,906.1718,#N/A N/A
4/19/2013,905.6867,#N/A N/A
4/18/2013,905.5652,#N/A N/A
4/17/2013,905.7958,#N/A N/A
4/16/2013,906.3912,#N/A N/A
4/15/2013,909.1568,#N/A N/A
4/12/2013,908.9655,#N/A N/A
4/11/2013,907.5889,#N/A N/A
4/10/2013,907.0328,#N/A N/A
4/9/2013,907.4003,#N/A N/A
4/8/2013,905.8636,#N/A N/A
4/5/2013,903.4241,#N/A N/A
4/4/2013,899.1231,#N/A N/A
4/3/2013,896.0541,#N/A N/A
4/2/2013,893.8968,#N/A N/A
4/1/2013,893.6021,#N/A N/A
3/29/2013,893.2157,#N/A N/A
3/28/2013,893.2157,#N/A N/A
3/27/2013,893.6528,#N/A N/A
3/26/2013,894.1782,#N/A N/A
3/25/2013,894.3821,#N/A N/A
3/22/2013,893.9509,#N/A N/A
3/21/2013,894.5319,#N/A N/A
3/20/2013,895.5683,#N/A N/A
3/19/2013,896.6273,#N/A N/A
3/18/2013,897.0905,#N/A N/A
3/15/2013,897.5837,#N/A N/A
3/14/2013,897.8697,#N/A N/A
3/13/2013,898.277,#N/A N/A
3/12/2013,898.4378,#N/A N/A
3/11/2013,897.3634,#N/A N/A
3/8/2013,898.2808,#N/A N/A
3/7/2013,899.2221,#N/A N/A
3/6/2013,900.4093,#N/A N/A
3/5/2013,900.9711,#N/A N/A
3/4/2013,900.3039,#N/A N/A
3/1/2013,899.7116,#N/A N/A
2/28/2013,898.2985,#N/A N/A
2/27/2013,898.0361,#N/A N/A
2/26/2013,898.2272,#N/A N/A
2/25/2013,897.5235,#N/A N/A
2/22/2013,896.3965,#N/A N/A
2/21/2013,896.5721,#N/A N/A
2/20/2013,898.0204,#N/A N/A
2/19/2013,898.7002,#N/A N/A
2/15/2013,898.1182,#N/A N/A
2/14/2013,898.291,#N/A N/A
2/13/2013,897.6557,#N/A N/A
2/12/2013,898.1947,#N/A N/A
2/11/2013,899.3744,#N/A N/A
2/8/2013,898.2993,#N/A N/A
2/7/2013,897.2401,#N/A N/A
2/6/2013,896.2805,#N/A N/A
2/5/2013,896.1057,#N/A N/A
2/4/2013,897.3188,#N/A N/A
2/1/2013,899.0782,#N/A N/A
1/31/2013,900.505,#N/A N/A
1/30/2013,903.7016,#N/A N/A
1/29/2013,907.4615,#N/A N/A
1/28/2013,909.0956,#N/A N/A
1/25/2013,909.9002,#N/A N/A
1/24/2013,910.2997,#N/A N/A
1/23/2013,910.3721,#N/A N/A
1/22/2013,909.9206,#N/A N/A
1/18/2013,909.4275,#N/A N/A
1/17/2013,908.9878,#N/A N/A
1/16/2013,908.9212,#N/A N/A
1/15/2013,908.2902,#N/A N/A
1/14/2013,907.4164,#N/A N/A
1/11/2013,907.3535,#N/A N/A
1/10/2013,907.8087,#N/A N/A
1/9/2013,908.9697,#N/A N/A
1/8/2013,909.6404,#N/A N/A
1/7/2013,910.5636,#N/A N/A
1/4/2013,911.5678,#N/A N/A
1/3/2013,910.9885,#N/A N/A
1/2/2013,909.4694,#N/A N/A
12/31/2012,906.4765,#N/A N/A
12/28/2012,906.4011,#N/A N/A
12/27/2012,906.4034,#N/A N/A
12/26/2012,905.2582,#N/A N/A
12/24/2012,904.9248,#N/A N/A
12/21/2012,904.5208,#N/A N/A
12/20/2012,903.8573,#N/A N/A
12/19/2012,903.0725,#N/A N/A
12/18/2012,901.9809,#N/A N/A
12/17/2012,902.6264,#N/A N/A
12/14/2012,903.2454,#N/A N/A
12/13/2012,902.0061,#N/A N/A
12/12/2012,902.418,#N/A N/A
12/11/2012,902.691,#N/A N/A
12/10/2012,902.9006,#N/A N/A
12/7/2012,900.7386,#N/A N/A
12/6/2012,901.7455,#N/A N/A
12/5/2012,900.1478,#N/A N/A
12/4/2012,899.5613,#N/A N/A
12/3/2012,897.9806,#N/A N/A
11/30/2012,897.541,#N/A N/A
11/29/2012,896.3472,#N/A N/A
11/28/2012,894.0483,#N/A N/A
11/27/2012,892.7102,#N/A N/A
11/26/2012,890.2783,#N/A N/A
11/23/2012,889.7364,#N/A N/A
11/21/2012,888.5626,#N/A N/A
11/20/2012,888.127,#N/A N/A
11/19/2012,887.7371,#N/A N/A
11/16/2012,887.1498,#N/A N/A
11/15/2012,887.7504,#N/A N/A
11/14/2012,888.9964,#N/A N/A
11/13/2012,889.726,#N/A N/A
11/9/2012,890.3768,#N/A N/A
11/8/2012,890.8258,#N/A N/A
11/7/2012,891.5033,#N/A N/A
11/6/2012,890.0316,#N/A N/A
11/5/2012,889.1718,#N/A N/A
11/2/2012,887.569,#N/A N/A
11/1/2012,887.4703,#N/A N/A
10/31/2012,888.3602,#N/A N/A
10/29/2012,888.8879,#N/A N/A
10/26/2012,889.2137,#N/A N/A
10/25/2012,890.5078,#N/A N/A
10/24/2012,891.4252,#N/A N/A
10/23/2012,892.22,#N/A N/A
10/22/2012,893.1681,#N/A N/A
10/19/2012,894.042,#N/A N/A
